Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0012242225,9.47612E-4,9.875741E-4,1.0421714,4.0E-5,0.012175002,0.009436601,0.009476224,1.0041988,4.0E-5
6.1,0.0012242225,9.47612E-4,9.875741E-4,1.0421714,4.0E-5,0.012175002,0.009436601,0.009476224,1.0041988,4.0E-5
6.2,0.0012242225,9.47612E-4,9.875741E-4,1.0421714,4.0E-5,0.012175002,0.009436601,0.009476224,1.0041988,4.0E-5
6.3,0.0012242225,9.47612E-4,9.875741E-4,1.0421714,4.0E-5,0.012175002,0.009436601,0.009476224,1.0041988,4.0E-5
6.4,0.0012242225,9.47612E-4,9.875741E-4,1.0421714,4.0E-5,0.012175002,0.009436601,0.009476224,1.0041988,4.0E-5
6.5,0.0012242225,9.47612E-4,9.875741E-4,1.0421714,4.0E-5,0.012175002,0.009436601,0.009476224,1.0041988,4.0E-5
6.6,0.0012242225,9.47612E-4,9.875741E-4,1.0421714,4.0E-5,0.012175002,0.009436601,0.009476224,1.0041988,4.0E-5
6.7,0.0012242225,9.47612E-4,9.875741E-4,1.0421714,4.0E-5,0.012175002,0.009436601,0.009476224,1.0041988,4.0E-5
6.8,0.0012120095,9.3550247E-4,9.7546505E-4,1.0427178,4.0E-5,0.012054204,0.009316498,0.009356126,1.0042535,4.0E-5
6.9,0.0011869454,9.0919866E-4,9.491623E-4,1.0439547,4.0E-5,0.011806256,0.009055619,0.009095257,1.0043771,4.0E-5
7.0,0.0011682777,8.901048E-4,9.300692E-4,1.0448985,4.0E-5,0.011621549,0.008866211,0.008905856,1.0044715,4.0E-5
7.1,0.0011405671,8.6507265E-4,9.0503803E-4,1.0461988,4.0E-5,0.011347309,0.008617854,0.0086575085,1.0046015,4.0E-5
7.2,0.0010802611,8.118181E-4,8.417937E-4,1.0369241,3.0E-5,0.010750249,0.008089299,0.008119057,1.0036786,3.0E-5
7.3,9.600714E-4,7.300793E-4,7.6005736E-4,1.0410614,3.0E-5,0.009559342,0.0072775274,0.0073073087,1.0040923,3.0E-5
7.4,8.7918417E-4,6.702826E-4,7.0026243E-4,1.0447272,3.0E-5,0.00875714,0.006683289,0.0067130886,1.0044588,3.0E-5
7.5,6.688548E-4,4.9962243E-4,5.1961245E-4,1.0400102,2.0E-5,0.006668452,0.004985163,0.005005063,1.003992,2.0E-5
7.6,2.9358055E-4,2.0112391E-4,2.1112191E-4,1.0497106,1.0E-5,0.0029319301,0.0020094297,0.0020194098,1.0049665,1.0E-5
7.7,1.8397206E-4,1.2212741E-4,1.2212741E-4,1.0,0.0,0.0018381984,0.0012206103,0.0012206103,1.0,0.0
7.8,7.736187E-5,5.5121516E-5,5.5121516E-5,1.0,0.0,7.733494E-4,5.510805E-4,5.510805E-4,1.0,0.0
7.9,1.4384574E-5,8.858988E-6,8.858988E-6,1.0,0.0,1.4383643E-4,8.8586385E-5,8.8586385E-5,1.0,0.0
8.0,2.8217257E-6,1.4029678E-6,1.4029678E-6,1.0,0.0,2.8216898E-5,1.4029592E-5,1.4029592E-5,1.0,0.0
