Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0021197782,0.0018388971,0.0018588603,1.010856,2.0E-5,0.020996714,0.018987631,0.019017061,1.00155,3.0E-5
6.1,0.0021197782,0.0018388971,0.0018588603,1.010856,2.0E-5,0.020996714,0.018987631,0.019017061,1.00155,3.0E-5
6.2,0.0021197782,0.0018388971,0.0018588603,1.010856,2.0E-5,0.020996714,0.018987631,0.019017061,1.00155,3.0E-5
6.3,0.0021197782,0.0018388971,0.0018588603,1.010856,2.0E-5,0.020996714,0.018987631,0.019017061,1.00155,3.0E-5
6.4,0.0021150648,0.0018322266,0.00185219,1.0108957,2.0E-5,0.020950472,0.018922199,0.018951632,1.0015554,3.0E-5
6.5,0.0021150648,0.0018322266,0.00185219,1.0108957,2.0E-5,0.020950472,0.018922199,0.018951632,1.0015554,3.0E-5
6.6,0.0021130538,0.00182938,0.0018493434,1.0109127,2.0E-5,0.020930743,0.018894278,0.018923711,1.0015578,3.0E-5
6.7,0.002111905,0.0018277694,0.0018477328,1.0109223,2.0E-5,0.020919468,0.018878473,0.018907908,1.0015591,3.0E-5
6.8,0.0021107488,0.0018262882,0.0018462517,1.0109311,2.0E-5,0.020908125,0.018863887,0.01889332,1.0015603,3.0E-5
6.9,0.0021091616,0.0018243382,0.0018443017,1.0109429,2.0E-5,0.020892553,0.01884466,0.018874094,1.001562,3.0E-5
7.0,0.0021039525,0.0018181179,0.0018380815,1.0109804,2.0E-5,0.02084144,0.018783273,0.01881271,1.0015671,3.0E-5
7.1,0.002102883,0.0018169961,0.0018369599,1.0109872,2.0E-5,0.020830948,0.018772151,0.018801589,1.0015681,3.0E-5
7.2,0.0020984085,0.001812022,0.0018319858,1.0110174,2.0E-5,0.020787042,0.01872289,0.018752329,1.0015724,3.0E-5
7.3,0.0020819185,0.001803045,0.001823009,1.0110724,2.0E-5,0.020625217,0.01863152,0.01866096,1.0015801,3.0E-5
7.4,0.0020704903,0.0017970753,0.0018170393,1.0111092,2.0E-5,0.020513052,0.018570641,0.018600084,1.0015855,3.0E-5
7.5,0.0019307006,0.0017484976,0.0017684627,1.0114183,2.0E-5,0.019140124,0.018072188,0.018101646,1.0016301,3.0E-5
7.6,0.0017173645,0.0016328924,0.0016528597,1.0122283,2.0E-5,0.01704153,0.01690506,0.016934553,1.0017446,3.0E-5
7.7,0.0014722579,0.0014539744,0.0014739453,1.0137354,2.0E-5,0.014625421,0.015115786,0.015145333,1.0019547,3.0E-5
7.8,0.0012686774,0.0013145129,0.0013344866,1.0151948,2.0E-5,0.012614589,0.013713062,0.013742651,1.0021577,3.0E-5
7.9,0.0010102465,0.0010650645,0.0010850431,1.0187582,2.0E-5,0.0100566605,0.011200063,0.011229727,1.0026486,3.0E-5
8.0,8.127754E-4,8.2864397E-4,8.4862736E-4,1.0241158,2.0E-5,0.008098091,0.0087822825,0.008812019,1.003386,3.0E-5
8.1,5.229494E-4,4.3262198E-4,4.3262198E-4,1.0,0.0,0.0052172043,0.004653693,0.0046636467,1.0021389,1.0E-5
8.2,2.1614227E-4,8.145574E-5,8.145574E-5,1.0,0.0,0.0021593217,9.455524E-4,9.455524E-4,1.0,0.0
8.3,6.653009E-5,1.8849603E-5,1.8849603E-5,1.0,0.0,6.6510175E-4,2.2736708E-4,2.2736708E-4,1.0,0.0
