Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.024253E-4,5.7797006E-4,0.0025968025,4.492971,0.00202,0.006007948,0.0057659377,0.009066795,1.5724753,0.00332
6.1,6.024253E-4,5.7797006E-4,0.0025968025,4.492971,0.00202,0.006007948,0.0057659377,0.009066795,1.5724753,0.00332
6.2,6.024253E-4,5.7797006E-4,0.0025968025,4.492971,0.00202,0.006007948,0.0057659377,0.009066795,1.5724753,0.00332
6.3,6.024253E-4,5.7797006E-4,0.0025968025,4.492971,0.00202,0.006007948,0.0057659377,0.009066795,1.5724753,0.00332
6.4,6.024253E-4,5.7797006E-4,0.0025968025,4.492971,0.00202,0.006007948,0.0057659377,0.009066795,1.5724753,0.00332
6.5,6.024253E-4,5.7797006E-4,0.0025968025,4.492971,0.00202,0.006007948,0.0057659377,0.009066795,1.5724753,0.00332
6.6,3.9580427E-4,3.618307E-4,0.0016413676,4.536286,0.00128,0.003951,0.0036127074,0.005605482,1.5516014,0.002
6.7,3.9580427E-4,3.618307E-4,0.0016413676,4.536286,0.00128,0.003951,0.0036127074,0.005605482,1.5516014,0.002
6.8,3.0794772E-4,2.7021897E-4,0.0013599244,5.0326757,0.00109,0.0030752132,0.00269902,0.00435454,1.613378,0.00166
6.9,2.614798E-4,2.218623E-4,0.0011116648,5.0106072,8.9E-4,0.0026117235,0.0022164807,0.003523577,1.589717,0.00131
7.0,2.3438422E-4,1.9376936E-4,9.1362983E-4,4.715038,7.2E-4,0.0023413717,0.001936067,0.003013976,1.556752,0.00108
7.1,2.0409399E-4,1.6236638E-4,7.022787E-4,4.3252716,5.4E-4,0.0020390663,0.0016225337,0.0024412032,1.5045624,8.2E-4
7.2,1.7843937E-4,1.3594051E-4,6.058766E-4,4.456925,4.7E-4,0.0017829615,0.0013586233,0.002077645,1.5292282,7.2E-4
7.3,1.3875226E-4,9.540034E-5,3.6537458E-4,3.8299086,2.7E-4,0.0013866565,9.5362274E-4,0.0013632318,1.4295294,4.1E-4
7.4,1.1780193E-4,7.494892E-5,2.9493243E-4,3.9351125,2.2E-4,0.001177395,7.4926147E-4,0.0010790142,1.4401037,3.3E-4
7.5,7.770758E-5,3.8371163E-5,1.4836695E-4,3.866626,1.1E-4,7.7680405E-4,3.8364582E-4,5.435844E-4,1.4168913,1.6E-4
7.6,5.5726876E-5,2.4313198E-5,7.431198E-5,3.0564463,5.0E-5,5.5712904E-4,2.4310563E-4,3.230862E-4,1.328995,8.0E-5
7.7,2.8745531E-5,8.1296785E-6,1.8129596E-5,2.230051,1.0E-5,2.8741814E-4,8.1293925E-5,1.012923E-4,1.2460009,2.0E-5
