Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,1.8380396E-4,2.0911724E-4,2.1911514E-4,1.0478101,1.0E-5,0.0018365202,0.002089563,0.0020995422,1.0047756,1.0E-5
6.1,1.8380396E-4,2.0911724E-4,2.1911514E-4,1.0478101,1.0E-5,0.0018365202,0.002089563,0.0020995422,1.0047756,1.0E-5
6.2,1.375503E-4,1.6228922E-4,1.7228759E-4,1.0616084,1.0E-5,0.0013746519,0.0016220347,0.0016320185,1.0061551,1.0E-5
6.3,1.3187347E-4,1.5653162E-4,1.6653007E-4,1.0638748,1.0E-5,0.0013179524,0.0015645404,0.0015745248,1.0063816,1.0E-5
6.4,1.1367678E-4,1.3934456E-4,1.4934316E-4,1.0717546,1.0E-5,0.0011361865,0.0013928962,0.0014028823,1.0071692,1.0E-5
6.5,1.061339E-4,1.3199305E-4,1.4199172E-4,1.0757515,1.0E-5,0.0010608323,0.0013194703,0.0013294572,1.0075688,1.0E-5
6.6,9.838748E-5,1.2320612E-4,1.3320489E-4,1.0811548,1.0E-5,9.834393E-4,0.0012317016,0.0012416893,1.0081089,1.0E-5
6.7,8.788928E-5,1.1060076E-4,1.2059966E-4,1.0904053,1.0E-5,8.785453E-4,0.00110578,0.0011157689,1.0090334,1.0E-5
6.8,7.918918E-5,9.8893615E-5,1.0889262E-4,1.1011088,1.0E-5,7.9160964E-4,9.888182E-4,9.988084E-4,1.0101031,1.0E-5
6.9,7.011199E-5,8.641222E-5,9.641136E-5,1.1157143,1.0E-5,7.0089876E-4,8.64108E-4,8.740993E-4,1.0115626,1.0E-5
7.0,6.03353E-5,7.46822E-5,8.468145E-5,1.1338907,1.0E-5,6.0318917E-4,7.4689265E-4,7.5688516E-4,1.0133789,1.0E-5
7.1,4.4883975E-5,5.682939E-5,6.682883E-5,1.1759553,1.0E-5,4.4874908E-4,5.6847004E-4,5.7846436E-4,1.0175811,1.0E-5
7.2,3.5420322E-5,4.498826E-5,5.498781E-5,1.2222703,1.0E-5,3.541468E-4,4.5011294E-4,4.6010842E-4,1.0222067,1.0E-5
7.3,2.6763106E-5,3.492763E-5,4.492728E-5,1.2862962,1.0E-5,2.6759884E-4,3.495428E-4,3.595393E-4,1.0285988,1.0E-5
7.4,1.9937206E-5,2.6414926E-5,3.641466E-5,1.3785639,1.0E-5,1.9935417E-4,2.6443927E-4,2.7443664E-4,1.0378059,1.0E-5
7.5,1.16318915E-5,1.6002117E-5,2.6001957E-5,1.6249073,1.0E-5,1.16312825E-4,1.6033105E-4,1.7032944E-4,1.062361,1.0E-5
7.6,7.4123927E-6,1.0912523E-5,2.0912414E-5,1.9163684,1.0E-5,7.412145E-5,1.0944091E-4,1.19439814E-4,1.0913635,1.0E-5
7.7,5.8701116E-6,8.803716E-6,1.8803628E-5,2.135874,1.0E-5,5.8699567E-5,8.83523E-5,9.835142E-5,1.1131732,1.0E-5
7.8,4.48357E-6,7.1226364E-6,1.7122566E-5,2.4039645,1.0E-5,4.4834796E-5,7.153142E-5,8.153071E-5,1.1397887,1.0E-5
7.9,3.212384E-6,5.605633E-6,1.5605578E-5,2.78391,1.0E-5,3.2123375E-5,5.6316854E-5,6.6316294E-5,1.1775568,1.0E-5
8.0,1.525207E-6,2.8120637E-6,2.8120637E-6,1.0,0.0,1.5251966E-5,2.8257677E-5,2.8257677E-5,1.0,0.0
8.1,2.925246E-7,4.124017E-7,4.124017E-7,1.0,0.0,2.925242E-6,4.16292E-6,4.16292E-6,1.0,0.0
