Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.067362E-4,8.7598065E-4,8.859719E-4,1.0114058,1.0E-5,0.008038137,0.008730705,0.008770356,1.0045415,4.0E-5
6.1,8.067362E-4,8.7598065E-4,8.859719E-4,1.0114058,1.0E-5,0.008038137,0.008730705,0.008770356,1.0045415,4.0E-5
6.2,6.585225E-4,7.1368634E-4,7.1368634E-4,1.0,0.0,0.0065657445,0.007118739,0.007138597,1.0027895,2.0E-5
6.3,6.585225E-4,7.1368634E-4,7.1368634E-4,1.0,0.0,0.0065657445,0.007118739,0.007138597,1.0027895,2.0E-5
6.4,4.912829E-4,5.305686E-4,5.305686E-4,1.0,0.0,0.004901982,0.005297054,0.0053169485,1.0037557,2.0E-5
6.5,4.8870314E-4,5.278268E-4,5.278268E-4,1.0,0.0,0.004876298,0.005269767,0.005289661,1.0037752,2.0E-5
6.6,4.0710976E-4,4.4043065E-4,4.4043065E-4,1.0,0.0,0.0040636472,0.0043994947,0.004419407,1.004526,2.0E-5
6.7,1.205706E-4,1.2750807E-4,1.2750807E-4,1.0,0.0,0.001205052,0.0012743677,0.0012743677,1.0,0.0
6.8,1.08957785E-4,1.1511442E-4,1.1511442E-4,1.0,0.0,0.0010890438,0.0011505648,0.0011505648,1.0,0.0
6.9,9.7931086E-5,1.0336342E-4,1.0336342E-4,1.0,0.0,9.788794E-4,0.0010331693,0.0010331693,1.0,0.0
7.0,8.01304E-5,8.454062E-5,8.454062E-5,1.0,0.0,8.010151E-4,8.4509706E-4,8.4509706E-4,1.0,0.0
7.1,5.6901354E-5,5.999132E-5,5.999132E-5,1.0,0.0,5.6886784E-4,5.99761E-4,5.99761E-4,1.0,0.0
7.2,3.1654577E-5,3.3327455E-5,3.3327455E-5,1.0,0.0,3.1650066E-4,3.332314E-4,3.332314E-4,1.0,0.0
