Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011554264,0.0012564278,0.0012863901,1.0238472,3.0E-5,0.011494373,0.012503834,0.012572959,1.0055283,7.0E-5
6.1,0.0011554264,0.0012564278,0.0012863901,1.0238472,3.0E-5,0.011494373,0.012503834,0.012572959,1.0055283,7.0E-5
6.2,0.0011554264,0.0012564278,0.0012863901,1.0238472,3.0E-5,0.011494373,0.012503834,0.012572959,1.0055283,7.0E-5
6.3,0.0011554264,0.0012564278,0.0012863901,1.0238472,3.0E-5,0.011494373,0.012503834,0.012572959,1.0055283,7.0E-5
6.4,0.0011554264,0.0012564278,0.0012863901,1.0238472,3.0E-5,0.011494373,0.012503834,0.012572959,1.0055283,7.0E-5
6.5,0.0011554264,0.0012564278,0.0012863901,1.0238472,3.0E-5,0.011494373,0.012503834,0.012572959,1.0055283,7.0E-5
6.6,0.0011554264,0.0012564278,0.0012863901,1.0238472,3.0E-5,0.011494373,0.012503834,0.012572959,1.0055283,7.0E-5
6.7,5.5301044E-4,5.9360126E-4,6.035953E-4,1.0168363,1.0E-5,0.005516363,0.005920659,0.005950481,1.005037,3.0E-5
6.8,5.345204E-4,5.736347E-4,5.8362895E-4,1.0174227,1.0E-5,0.0053323656,0.00572203,0.0057518585,1.0052129,3.0E-5
6.9,4.7208337E-4,5.0599285E-4,5.159878E-4,1.0197531,1.0E-5,0.0047108172,0.005048825,0.0050786734,1.005912,3.0E-5
7.0,4.5146482E-4,4.838255E-4,4.9382064E-4,1.0206586,1.0E-5,0.004505487,0.0048281336,0.0048579886,1.0061836,3.0E-5
7.1,4.3773788E-4,4.6913477E-4,4.791301E-4,1.0213058,1.0E-5,0.004368766,0.0046818545,0.004711714,1.0063777,3.0E-5
7.2,3.1120746E-4,3.3241263E-4,3.424093E-4,1.030073,1.0E-5,0.00310772,0.0033192122,0.0033391458,1.0060055,2.0E-5
7.3,2.5447016E-4,2.7160652E-4,2.7160652E-4,1.0,0.0,0.0025417898,0.0027127918,0.0027227646,1.0036763,1.0E-5
7.4,2.0258849E-4,2.1609421E-4,2.1609421E-4,1.0,0.0,0.002024039,0.0021588826,0.002168861,1.004622,1.0E-5
7.5,7.038446E-5,7.449744E-5,7.449744E-5,1.0,0.0,7.036218E-4,7.447286E-4,7.547212E-4,1.0134177,1.0E-5
7.6,3.161029E-5,3.315261E-5,3.315261E-5,1.0,0.0,3.1605794E-4,3.3147825E-4,3.3147825E-4,1.0,0.0
7.7,1.1568181E-5,1.1796433E-5,1.1796433E-5,1.0,0.0,1.1567579E-4,1.1795918E-4,1.1795918E-4,1.0,0.0
7.8,1.1277401E-6,8.070296E-7,8.070296E-7,1.0,0.0,1.1277344E-5,8.070275E-6,8.070275E-6,1.0,0.0
