Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.0811215E-4,2.1119932E-4,2.2119722E-4,1.0473386,1.0E-5,0.0020791737,0.0021105348,0.0021304926,1.0094563,2.0E-5
6.1,2.0811215E-4,2.1119932E-4,2.2119722E-4,1.0473386,1.0E-5,0.0020791737,0.0021105348,0.0021304926,1.0094563,2.0E-5
6.2,7.325427E-5,7.357389E-5,7.357389E-5,1.0,0.0,7.3230127E-4,7.355013E-4,7.355013E-4,1.0,0.0
6.3,7.325427E-5,7.357389E-5,7.357389E-5,1.0,0.0,7.3230127E-4,7.355013E-4,7.355013E-4,1.0,0.0
6.4,6.946897E-5,6.971666E-5,6.971666E-5,1.0,0.0,6.9447263E-4,6.9695327E-4,6.9695327E-4,1.0,0.0
6.5,5.8370628E-5,5.8457383E-5,5.8457383E-5,1.0,0.0,5.83553E-4,5.8442255E-4,5.8442255E-4,1.0,0.0
6.6,5.1097657E-5,5.1055085E-5,5.1055085E-5,1.0,0.0,5.108591E-4,5.1043485E-4,5.1043485E-4,1.0,0.0
6.7,4.693869E-5,4.681776E-5,4.681776E-5,1.0,0.0,4.6928777E-4,4.6807993E-4,4.6807993E-4,1.0,0.0
6.8,4.1385178E-5,4.1118026E-5,4.1118026E-5,1.0,0.0,4.1377472E-4,4.1110473E-4,4.1110473E-4,1.0,0.0
6.9,3.7289232E-5,3.6931393E-5,3.6931393E-5,1.0,0.0,3.7282976E-4,3.692529E-4,3.692529E-4,1.0,0.0
7.0,3.3336586E-5,3.286918E-5,3.286918E-5,1.0,0.0,3.3331584E-4,3.286434E-4,3.286434E-4,1.0,0.0
7.1,2.8333026E-5,2.7712378E-5,2.7712378E-5,1.0,0.0,2.8329415E-4,2.7708933E-4,2.7708933E-4,1.0,0.0
7.2,2.4403027E-5,2.366219E-5,2.366219E-5,1.0,0.0,2.4400349E-4,2.3659677E-4,2.3659677E-4,1.0,0.0
7.3,2.1375303E-5,2.0550697E-5,2.0550697E-5,1.0,0.0,2.1373246E-4,2.05488E-4,2.05488E-4,1.0,0.0
7.4,1.8317533E-5,1.7408722E-5,1.7408722E-5,1.0,0.0,1.8316023E-4,1.7407362E-4,1.7407362E-4,1.0,0.0
7.5,1.4994724E-5,1.3994242E-5,1.3994242E-5,1.0,0.0,1.4993713E-4,1.3993363E-4,1.3993363E-4,1.0,0.0
7.6,1.0917813E-5,9.798584E-6,9.798584E-6,1.0,0.0,1.0917276E-4,9.798153E-5,9.798153E-5,1.0,0.0
7.7,7.2646135E-6,6.0231805E-6,6.0231805E-6,1.0,0.0,7.2643765E-5,6.0230177E-5,6.0230177E-5,1.0,0.0
7.8,4.2306337E-6,2.915088E-6,2.915088E-6,1.0,0.0,4.230553E-5,2.91505E-5,2.91505E-5,1.0,0.0
7.9,2.6537484E-6,1.4215944E-6,1.4215944E-6,1.0,0.0,2.6537167E-5,1.4215854E-5,1.4215854E-5,1.0,0.0
8.0,1.6572179E-6,7.084539E-7,7.084539E-7,1.0,0.0,1.6572056E-5,7.084517E-6,7.084517E-6,1.0,0.0
8.1,6.756025E-7,2.9548687E-7,2.9548687E-7,1.0,0.0,6.7560045E-6,2.954865E-6,2.954865E-6,1.0,0.0
