Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.653415E-4,6.252007E-4,6.5518194E-4,1.0479546,3.0E-5,0.0056390543,0.0062465123,0.0062961997,1.0079545,5.0E-5
6.1,5.653415E-4,6.252007E-4,6.5518194E-4,1.0479546,3.0E-5,0.0056390543,0.0062465123,0.0062961997,1.0079545,5.0E-5
6.2,5.653415E-4,6.252007E-4,6.5518194E-4,1.0479546,3.0E-5,0.0056390543,0.0062465123,0.0062961997,1.0079545,5.0E-5
6.3,5.653415E-4,6.252007E-4,6.5518194E-4,1.0479546,3.0E-5,0.0056390543,0.0062465123,0.0062961997,1.0079545,5.0E-5
6.4,5.653415E-4,6.252007E-4,6.5518194E-4,1.0479546,3.0E-5,0.0056390543,0.0062465123,0.0062961997,1.0079545,5.0E-5
6.5,3.511943E-4,4.0259105E-4,4.22583E-4,1.0496582,2.0E-5,0.003506398,0.0040297117,0.004059591,1.0074147,3.0E-5
6.6,3.511943E-4,4.0259105E-4,4.22583E-4,1.0496582,2.0E-5,0.003506398,0.0040297117,0.004059591,1.0074147,3.0E-5
6.7,3.2736175E-4,3.7802008E-4,3.9801252E-4,1.0528872,2.0E-5,0.0032687993,0.0037848584,0.003814745,1.0078963,3.0E-5
6.8,3.128256E-4,3.6303565E-4,3.8302838E-4,1.055071,2.0E-5,0.003123856,0.0036355113,0.0036654023,1.008222,3.0E-5
6.9,2.9666146E-4,3.4556424E-4,3.6555735E-4,1.0578563,2.0E-5,0.0029626573,0.003461353,0.0034912492,1.0086372,3.0E-5
7.0,2.7301308E-4,3.2072907E-4,3.4072265E-4,1.0623379,2.0E-5,0.002726779,0.0032137334,0.003243637,1.0093049,3.0E-5
7.1,2.6793676E-4,3.1499774E-4,3.3499143E-4,1.0634725,2.0E-5,0.0026761394,0.0031565845,0.00318649,1.0094739,3.0E-5
7.2,2.6028889E-4,3.0630635E-4,3.2630024E-4,1.0652741,2.0E-5,0.0025998424,0.0030699135,0.0030898522,1.0064949,2.0E-5
7.3,2.5157086E-4,2.9751964E-4,3.1751368E-4,1.0672024,2.0E-5,0.0025128627,0.0029822856,0.003002226,1.0066862,2.0E-5
7.4,2.4582737E-4,2.9170644E-4,3.117006E-4,1.0685421,2.0E-5,0.002455556,0.0029243068,0.0029442483,1.0068192,2.0E-5
7.5,2.37419E-4,2.836402E-4,3.0363453E-4,1.0704919,2.0E-5,0.002371655,0.0028438524,0.0028637955,1.0070127,2.0E-5
7.6,2.2661954E-4,2.7283587E-4,2.928304E-4,1.0732841,2.0E-5,0.0022638857,0.002736071,0.002756016,1.0072898,2.0E-5
7.7,1.5319703E-4,1.4317704E-4,1.5317561E-4,1.0698336,1.0E-5,0.0015309147,0.001438142,0.0014481277,1.0069435,1.0E-5
7.8,7.587337E-5,4.760777E-5,4.760777E-5,1.0,0.0,7.584747E-4,4.8087907E-4,4.8087907E-4,1.0,0.0
7.9,4.225833E-5,1.2615294E-5,1.2615294E-5,1.0,0.0,4.2250296E-4,1.2922892E-4,1.2922892E-4,1.0,0.0
8.0,2.7379416E-5,4.007377E-6,4.007377E-6,1.0,0.0,2.7376044E-4,4.2196887E-5,4.2196887E-5,1.0,0.0
8.1,1.7303513E-5,2.1654755E-6,2.1654755E-6,1.0,0.0,1.7302166E-4,2.2968354E-5,2.2968354E-5,1.0,0.0
8.2,5.340643E-6,7.328531E-7,7.328531E-7,1.0,0.0,5.3405143E-5,7.928272E-6,7.928272E-6,1.0,0.0
