Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.003246908,0.004197408,0.004197408,1.0,0.0,0.031998757,0.041197836,0.041207425,1.0002327,1.0E-5
6.1,0.0032443295,0.0041941605,0.0041941605,1.0,0.0,0.031973712,0.041166574,0.04117616,1.0002329,1.0E-5
6.2,0.0032426978,0.0041921134,0.0041921134,1.0,0.0,0.03195787,0.041146863,0.041156452,1.000233,1.0E-5
6.3,0.00323983,0.0041884677,0.0041884677,1.0,0.0,0.031930014,0.041111764,0.041121352,1.0002333,1.0E-5
6.4,0.0027188298,0.0035032223,0.0035032223,1.0,0.0,0.026858058,0.034489326,0.034489326,1.0,0.0
6.5,0.0027123666,0.0034950413,0.0034950413,1.0,0.0,0.026794989,0.03441007,0.03441007,1.0,0.0
6.6,0.0026100394,0.0033596556,0.0033596556,1.0,0.0,0.025795965,0.03309767,0.03309767,1.0,0.0
6.7,0.0025499484,0.0032829274,0.0032829274,1.0,0.0,0.025208864,0.032353036,0.032353036,1.0,0.0
6.8,0.002380709,0.0030605155,0.0030605155,1.0,0.0,0.023553653,0.030190507,0.030190507,1.0,0.0
6.9,0.002159946,0.0027732074,0.0027732074,1.0,0.0,0.021390721,0.02739085,0.02739085,1.0,0.0
7.0,0.001872538,0.0023978692,0.0023978692,1.0,0.0,0.018568378,0.02372307,0.02372307,1.0,0.0
7.1,0.0017406568,0.0022250717,0.0022250717,1.0,0.0,0.017270854,0.022030598,0.022030598,1.0,0.0
7.2,0.0014922376,0.0018976332,0.0018976332,1.0,0.0,0.014822568,0.018816177,0.018816177,1.0,0.0
7.3,0.0013753743,0.0017424753,0.0017424753,1.0,0.0,0.01366893,0.017289763,0.017289763,1.0,0.0
7.4,0.0012378981,0.001563073,0.001563073,1.0,0.0,0.012310251,0.01552211,0.01552211,1.0,0.0
7.5,0.0011363103,0.0014307551,0.0014307551,1.0,0.0,0.011305175,0.014216609,0.014216609,1.0,0.0
7.6,7.2477816E-4,9.0586196E-4,9.0586196E-4,1.0,0.0,0.0072241887,0.009022104,0.009022104,1.0,0.0
7.7,2.2152514E-4,2.6933532E-4,2.6933532E-4,1.0,0.0,0.0022130446,0.0026901085,0.0026901085,1.0,0.0
7.8,3.206423E-5,3.676968E-5,3.676968E-5,1.0,0.0,3.2059604E-4,3.676354E-4,3.676354E-4,1.0,0.0
