Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0038488081,0.006831539,0.006831539,1.0,0.0,0.037828278,0.06619212,0.06620146,1.000141,1.0E-5
6.1,0.0038116854,0.0067787105,0.0067787105,1.0,0.0,0.037469655,0.06569673,0.065706074,1.0001422,1.0E-5
6.2,0.003717703,0.006619498,0.006619498,1.0,0.0,0.0365612,0.06421495,0.06422431,1.0001457,1.0E-5
6.3,0.0036072785,0.006440409,0.006440409,1.0,0.0,0.035492823,0.06254129,0.062550664,1.0001498,1.0E-5
6.4,0.0034773487,0.006220943,0.006220943,1.0,0.0,0.034234364,0.060490545,0.06049994,1.0001553,1.0E-5
6.5,0.003424202,0.006142802,0.006142802,1.0,0.0,0.03371918,0.05975546,0.059764862,1.0001574,1.0E-5
6.6,0.0032765474,0.005901994,0.005901994,1.0,0.0,0.032286562,0.057494804,0.05750423,1.0001639,1.0E-5
6.7,0.0031858748,0.0057552196,0.0057552196,1.0,0.0,0.031405866,0.056113295,0.056122735,1.0001682,1.0E-5
6.8,0.0030859804,0.00558261,0.00558261,1.0,0.0,0.030434765,0.05448005,0.054489505,1.0001736,1.0E-5
6.9,0.0028153337,0.0051124464,0.0051124464,1.0,0.0,0.027799325,0.05001546,0.05002496,1.0001899,1.0E-5
7.0,0.0025150678,0.004550581,0.004550581,1.0,0.0,0.024867928,0.04466795,0.044677507,1.0002139,1.0E-5
7.1,0.0021003427,0.003848284,0.003848284,1.0,0.0,0.02080602,0.037923664,0.037933283,1.0002537,1.0E-5
7.2,0.0016143717,0.0029687257,0.0029687257,1.0,0.0,0.01602694,0.029437251,0.029437251,1.0,0.0
7.3,0.0012314644,0.002273946,0.002273946,1.0,0.0,0.0122466255,0.022637216,0.022637216,1.0,0.0
7.4,9.518733E-4,0.001748652,0.001748652,1.0,0.0,0.009478063,0.017465714,0.017465714,1.0,0.0
7.5,6.4740516E-4,0.0011712785,0.0011712785,1.0,0.0,0.006455223,0.011743409,0.011743409,1.0,0.0
7.6,2.3358424E-4,4.217297E-4,4.217297E-4,1.0,0.0,0.0023333887,0.0042461096,0.0042461096,1.0,0.0
7.7,1.1259765E-5,1.8445178E-5,1.8445178E-5,1.0,0.0,1.1259195E-4,1.9069693E-4,1.9069693E-4,1.0,0.0
7.8,5.1981874E-6,1.0383819E-5,1.0383819E-5,1.0,0.0,5.198066E-5,1.0902291E-4,1.0902291E-4,1.0,0.0
7.9,2.960882E-6,6.1437263E-6,6.1437263E-6,1.0,0.0,2.9608427E-5,6.471173E-5,6.471173E-5,1.0,0.0
8.0,1.4930534E-6,3.432686E-6,3.432686E-6,1.0,0.0,1.4930434E-5,3.5827266E-5,3.5827266E-5,1.0,0.0
8.1,1.8286079E-7,4.6784066E-7,4.6784066E-7,1.0,0.0,1.8286064E-6,4.832968E-6,4.832968E-6,1.0,0.0
