Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.3975503E-4,3.4741647E-4,3.57413E-4,1.0287739,1.0E-5,0.0033923604,0.003469165,0.0034791303,1.0028726,1.0E-5
6.1,3.3975503E-4,3.4741647E-4,3.57413E-4,1.0287739,1.0E-5,0.0033923604,0.003469165,0.0034791303,1.0028726,1.0E-5
6.2,3.3975503E-4,3.4741647E-4,3.57413E-4,1.0287739,1.0E-5,0.0033923604,0.003469165,0.0034791303,1.0028726,1.0E-5
6.3,3.3975503E-4,3.4741647E-4,3.57413E-4,1.0287739,1.0E-5,0.0033923604,0.003469165,0.0034791303,1.0028726,1.0E-5
6.4,3.3975503E-4,3.4741647E-4,3.57413E-4,1.0287739,1.0E-5,0.0033923604,0.003469165,0.0034791303,1.0028726,1.0E-5
6.5,3.3975503E-4,3.4741647E-4,3.57413E-4,1.0287739,1.0E-5,0.0033923604,0.003469165,0.0034791303,1.0028726,1.0E-5
6.6,3.3975503E-4,3.4741647E-4,3.57413E-4,1.0287739,1.0E-5,0.0033923604,0.003469165,0.0034791303,1.0028726,1.0E-5
6.7,1.8397097E-4,1.8834276E-4,1.8834276E-4,1.0,0.0,0.0018381875,0.0018818964,0.0018818964,1.0,0.0
6.8,1.7586538E-4,1.8004971E-4,1.8004971E-4,1.0,0.0,0.0017572626,0.0017991002,0.0017991002,1.0,0.0
6.9,1.18735006E-4,1.2173405E-4,1.2173405E-4,1.0,0.0,0.0011867158,0.0012166982,0.0012166982,1.0,0.0
7.0,1.1279029E-4,1.1562041E-4,1.1562041E-4,1.0,0.0,0.0011273306,0.0011556266,0.0011556266,1.0,0.0
7.1,8.296461E-5,8.5188636E-5,8.5188636E-5,1.0,0.0,8.293364E-4,8.5157255E-4,8.5157255E-4,1.0,0.0
7.2,6.768238E-5,6.9546535E-5,6.9546535E-5,1.0,0.0,6.7661767E-4,6.952581E-4,6.952581E-4,1.0,0.0
7.3,4.302256E-5,4.4084234E-5,4.4084234E-5,1.0,0.0,4.301423E-4,4.4076092E-4,4.4076092E-4,1.0,0.0
7.4,2.2237757E-5,2.2887087E-5,2.2887087E-5,1.0,0.0,2.223553E-4,2.2884768E-4,2.2884768E-4,1.0,0.0
7.5,1.5621737E-5,1.6104552E-5,1.6104552E-5,1.0,0.0,1.562064E-4,1.6103411E-4,1.6103411E-4,1.0,0.0
7.6,8.864449E-6,9.148864E-6,9.148864E-6,1.0,0.0,8.8640954E-5,9.148506E-5,9.148506E-5,1.0,0.0
