Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.7412834E-4,2.5240245E-4,2.8239487E-4,1.1188278,3.0E-5,0.0027379042,0.0025211903,0.0025710643,1.019782,5.0E-5
6.1,2.7412834E-4,2.5240245E-4,2.8239487E-4,1.1188278,3.0E-5,0.0027379042,0.0025211903,0.0025710643,1.019782,5.0E-5
6.2,2.7412834E-4,2.5240245E-4,2.8239487E-4,1.1188278,3.0E-5,0.0027379042,0.0025211903,0.0025710643,1.019782,5.0E-5
6.3,2.7412834E-4,2.5240245E-4,2.8239487E-4,1.1188278,3.0E-5,0.0027379042,0.0025211903,0.0025710643,1.019782,5.0E-5
6.4,2.7412834E-4,2.5240245E-4,2.8239487E-4,1.1188278,3.0E-5,0.0027379042,0.0025211903,0.0025710643,1.019782,5.0E-5
6.5,2.7412834E-4,2.5240245E-4,2.8239487E-4,1.1188278,3.0E-5,0.0027379042,0.0025211903,0.0025710643,1.019782,5.0E-5
6.6,2.7412834E-4,2.5240245E-4,2.8239487E-4,1.1188278,3.0E-5,0.0027379042,0.0025211903,0.0025710643,1.019782,5.0E-5
6.7,2.7412834E-4,2.5240245E-4,2.8239487E-4,1.1188278,3.0E-5,0.0027379042,0.0025211903,0.0025710643,1.019782,5.0E-5
6.8,2.7412834E-4,2.5240245E-4,2.8239487E-4,1.1188278,3.0E-5,0.0027379042,0.0025211903,0.0025710643,1.019782,5.0E-5
6.9,2.7412834E-4,2.5240245E-4,2.8239487E-4,1.1188278,3.0E-5,0.0027379042,0.0025211903,0.0025710643,1.019782,5.0E-5
7.0,2.7412834E-4,2.5240245E-4,2.8239487E-4,1.1188278,3.0E-5,0.0027379042,0.0025211903,0.0025710643,1.019782,5.0E-5
7.1,2.7412834E-4,2.5240245E-4,2.8239487E-4,1.1188278,3.0E-5,0.0027379042,0.0025211903,0.0025710643,1.019782,5.0E-5
7.2,2.7368523E-4,2.5194098E-4,2.819334E-4,1.1190455,3.0E-5,0.0027334841,0.002516586,0.0025664603,1.0198182,5.0E-5
7.3,2.7268266E-4,2.5089335E-4,2.808858E-4,1.1195427,3.0E-5,0.002723483,0.0025061334,0.002556008,1.019901,5.0E-5
7.4,2.718476E-4,2.5001762E-4,2.800101E-4,1.1199615,3.0E-5,0.002715153,0.0024973957,0.0025472709,1.0199709,5.0E-5
7.5,2.67255E-4,2.4521243E-4,2.7520506E-4,1.1223129,3.0E-5,0.0026693381,0.00244945,0.0024993278,1.0203627,5.0E-5
7.6,2.5458392E-4,2.3190476E-4,2.618978E-4,1.1293335,3.0E-5,0.0025429246,0.0023166582,0.0023665424,1.0215328,5.0E-5
7.7,2.1304579E-4,1.8830133E-4,2.0829757E-4,1.1061927,2.0E-5,0.0021284167,0.0018814416,0.0019213663,1.0212203,4.0E-5
7.8,1.3276201E-4,1.1067677E-4,1.20675664E-4,1.0903432,1.0E-5,0.0013268272,0.0011062212,0.0011162101,1.0090297,1.0E-5
7.9,2.1746291E-5,1.7372044E-5,1.7372044E-5,1.0,0.0,2.1744163E-4,1.7370716E-4,1.7370716E-4,1.0,0.0
8.0,4.0654416E-7,2.96557E-7,2.96557E-7,1.0,0.0,4.065434E-6,2.9655682E-6,2.9655682E-6,1.0,0.0
