Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0014476506,0.0015428124,0.0015428124,1.0,0.0,0.0143825635,0.015328238,0.015338085,1.0006424,1.0E-5
6.1,8.4298453E-4,8.941228E-4,8.941228E-4,1.0,0.0,0.008397939,0.008907066,0.008907066,1.0,0.0
6.2,8.4298453E-4,8.941228E-4,8.941228E-4,1.0,0.0,0.008397939,0.008907066,0.008907066,1.0,0.0
6.3,5.0840835E-4,5.374668E-4,5.374668E-4,1.0,0.0,0.0050724675,0.0053620883,0.0053620883,1.0,0.0
6.4,5.0840835E-4,5.374668E-4,5.374668E-4,1.0,0.0,0.0050724675,0.0053620883,0.0053620883,1.0,0.0
6.5,3.8031515E-4,4.0145457E-4,4.0145457E-4,1.0,0.0,0.0037966494,0.0040075136,0.0040075136,1.0,0.0
6.6,2.962827E-4,3.1245922E-4,3.1245922E-4,1.0,0.0,0.0029588798,0.003120335,0.003120335,1.0,0.0
6.7,1.8184677E-4,1.9161543E-4,1.9161543E-4,1.0,0.0,0.0018169804,0.001914564,0.001914564,1.0,0.0
6.8,1.4366445E-4,1.5138948E-4,1.5138948E-4,1.0,0.0,0.0014357162,0.0015129107,0.0015129107,1.0,0.0
6.9,8.6582E-5,9.129308E-5,9.129308E-5,1.0,0.0,8.654827E-4,9.125862E-4,9.125862E-4,1.0,0.0
7.0,2.6621943E-5,2.8120125E-5,2.8120125E-5,1.0,0.0,2.6618753E-4,2.8117822E-4,2.8117822E-4,1.0,0.0
