Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001045009,5.4625252E-5,6.4624706E-5,1.1830555,1.0E-5,0.010401085,5.461233E-4,5.661124E-4,1.0366018,2.0E-5
6.1,0.001045009,5.4625252E-5,6.4624706E-5,1.1830555,1.0E-5,0.010401085,5.461233E-4,5.661124E-4,1.0366018,2.0E-5
6.2,0.001045009,5.4625252E-5,6.4624706E-5,1.1830555,1.0E-5,0.010401085,5.461233E-4,5.661124E-4,1.0366018,2.0E-5
6.3,0.001045009,5.4625252E-5,6.4624706E-5,1.1830555,1.0E-5,0.010401085,5.461233E-4,5.661124E-4,1.0366018,2.0E-5
6.4,5.907443E-4,5.4625252E-5,6.4624706E-5,1.1830555,1.0E-5,0.005891764,5.461233E-4,5.661124E-4,1.0366018,2.0E-5
6.5,5.907443E-4,5.4625252E-5,6.4624706E-5,1.1830555,1.0E-5,0.005891764,5.461233E-4,5.661124E-4,1.0366018,2.0E-5
6.6,4.8762115E-4,5.4625252E-5,6.4624706E-5,1.1830555,1.0E-5,0.0048655253,5.461233E-4,5.661124E-4,1.0366018,2.0E-5
6.7,4.0913603E-4,5.2429583E-5,6.242906E-5,1.190722,1.0E-5,0.004083836,5.241771E-4,5.441666E-4,1.038135,2.0E-5
6.8,3.2689696E-4,5.079376E-5,6.0793252E-5,1.1968646,1.0E-5,0.003264165,5.078264E-4,5.2781624E-4,1.0393635,2.0E-5
6.9,2.7434074E-4,4.7915888E-5,5.791541E-5,1.2086891,1.0E-5,0.0027400232,4.7906037E-4,4.990508E-4,1.0417284,2.0E-5
7.0,2.4390711E-4,4.51919E-5,5.519145E-5,1.2212685,1.0E-5,0.0024363957,4.5183182E-4,4.7182277E-4,1.0442443,2.0E-5
7.1,1.4749856E-4,3.586789E-5,4.5867535E-5,1.2787908,1.0E-5,0.001474007,3.5862514E-4,3.7861796E-4,1.0557486,2.0E-5
7.2,8.808096E-5,1.1847822E-5,1.1847822E-5,1.0,0.0,8.8046055E-4,1.1847205E-4,1.1847205E-4,1.0,0.0
7.3,4.7408903E-5,7.965766E-6,7.965766E-6,1.0,0.0,4.739879E-4,7.9654885E-5,7.9654885E-5,1.0,0.0
7.4,1.0288197E-5,4.698106E-6,4.698106E-6,1.0,0.0,1.028772E-4,4.6980098E-5,4.6980098E-5,1.0,0.0
7.5,5.6716644E-6,3.4749428E-6,3.4749428E-6,1.0,0.0,5.6715195E-5,3.4748908E-5,3.4748908E-5,1.0,0.0
7.6,1.2636499E-6,8.25505E-7,8.25505E-7,1.0,0.0,1.2636427E-5,8.255024E-6,8.255024E-6,1.0,0.0
