Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.551848E-4,8.9760707E-4,9.3757117E-4,1.0445229,4.0E-5,0.0085190125,0.008943364,0.008983007,1.0044326,4.0E-5
6.1,8.551848E-4,8.9760707E-4,9.3757117E-4,1.0445229,4.0E-5,0.0085190125,0.008943364,0.008983007,1.0044326,4.0E-5
6.2,8.551848E-4,8.9760707E-4,9.3757117E-4,1.0445229,4.0E-5,0.0085190125,0.008943364,0.008983007,1.0044326,4.0E-5
6.3,5.0793495E-4,5.280376E-4,5.4802705E-4,1.0378561,2.0E-5,0.005067755,0.0052683353,0.00528823,1.0037763,2.0E-5
6.4,5.0793495E-4,5.280376E-4,5.4802705E-4,1.0378561,2.0E-5,0.005067755,0.0052683353,0.00528823,1.0037763,2.0E-5
6.5,3.694598E-4,3.8239374E-4,3.9238992E-4,1.026141,1.0E-5,0.0036884616,0.0038175192,0.003827481,1.0026095,1.0E-5
6.6,3.064116E-4,3.1614082E-4,3.1614082E-4,1.0,0.0,0.0030598943,0.0031569984,0.0031569984,1.0,0.0
6.7,2.5946548E-4,2.6690614E-4,2.6690614E-4,1.0,0.0,0.0025916274,0.0026659048,0.0026659048,1.0,0.0
6.8,2.2937685E-4,2.3534973E-4,2.3534973E-4,1.0,0.0,0.0022914023,0.0023510403,0.0023510403,1.0,0.0
6.9,1.8394225E-4,1.878954E-4,1.878954E-4,1.0,0.0,0.0018379007,0.0018773816,0.0018773816,1.0,0.0
7.0,1.6756308E-4,1.7080054E-4,1.7080054E-4,1.0,0.0,0.0016743679,0.001706707,0.001706707,1.0,0.0
7.1,1.3093173E-4,1.3257314E-4,1.3257314E-4,1.0,0.0,0.0013085462,0.0013249465,0.0013249465,1.0,0.0
7.2,1.0704277E-4,1.0758341E-4,1.0758341E-4,1.0,0.0,0.0010699122,0.0010753175,0.0010753175,1.0,0.0
7.3,8.78949E-5,8.752019E-5,8.752019E-5,1.0,0.0,8.7860145E-4,8.748601E-4,8.748601E-4,1.0,0.0
7.4,7.096187E-5,6.956926E-5,6.956926E-5,1.0,0.0,7.0939213E-4,6.9547707E-4,6.9547707E-4,1.0,0.0
7.5,5.079636E-5,4.8473335E-5,4.8473335E-5,1.0,0.0,5.0784746E-4,4.8462933E-4,4.8462933E-4,1.0,0.0
7.6,2.6439517E-5,2.4933615E-5,2.4933615E-5,1.0,0.0,2.643637E-4,2.4930894E-4,2.4930894E-4,1.0,0.0
7.7,1.4448608E-5,1.3440664E-5,1.3440664E-5,1.0,0.0,1.444767E-4,1.3439855E-4,1.3439855E-4,1.0,0.0
7.8,8.893623E-6,8.061049E-6,8.061049E-6,1.0,0.0,8.893267E-5,8.060759E-5,8.060759E-5,1.0,0.0
7.9,2.5225327E-6,2.1346727E-6,2.1346727E-6,1.0,0.0,2.5225041E-5,2.1346526E-5,2.1346526E-5,1.0,0.0
