Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.0945723E-4,2.1318896E-4,2.1318896E-4,1.0,0.0,0.0020925992,0.0021299536,0.0021399322,1.0046849,1.0E-5
6.1,2.0945723E-4,2.1318896E-4,2.1318896E-4,1.0,0.0,0.0020925992,0.0021299536,0.0021399322,1.0046849,1.0E-5
6.2,2.0945723E-4,2.1318896E-4,2.1318896E-4,1.0,0.0,0.0020925992,0.0021299536,0.0021399322,1.0046849,1.0E-5
6.3,2.0945723E-4,2.1318896E-4,2.1318896E-4,1.0,0.0,0.0020925992,0.0021299536,0.0021399322,1.0046849,1.0E-5
6.4,2.0945723E-4,2.1318896E-4,2.1318896E-4,1.0,0.0,0.0020925992,0.0021299536,0.0021399322,1.0046849,1.0E-5
6.5,2.0945723E-4,2.1318896E-4,2.1318896E-4,1.0,0.0,0.0020925992,0.0021299536,0.0021399322,1.0046849,1.0E-5
6.6,2.0945723E-4,2.1318896E-4,2.1318896E-4,1.0,0.0,0.0020925992,0.0021299536,0.0021399322,1.0046849,1.0E-5
6.7,2.0945723E-4,2.1318896E-4,2.1318896E-4,1.0,0.0,0.0020925992,0.0021299536,0.0021399322,1.0046849,1.0E-5
6.8,1.9087581E-4,1.9402738E-4,1.9402738E-4,1.0,0.0,0.0019071194,0.0019386722,0.0019486528,1.0051482,1.0E-5
6.9,1.901539E-4,1.9328189E-4,1.9328189E-4,1.0,0.0,0.0018999127,0.0019312302,0.0019412108,1.0051681,1.0E-5
7.0,1.8948725E-4,1.925912E-4,1.925912E-4,1.0,0.0,0.0018932576,0.0019243353,0.001934316,1.0051866,1.0E-5
7.1,1.8261763E-4,1.8549988E-4,1.8549988E-4,1.0,0.0,0.0018246764,0.0018535411,0.0018635226,1.005385,1.0E-5
7.2,1.3150605E-4,1.3271782E-4,1.3271782E-4,1.0,0.0,0.0013142825,0.0013263912,0.0013363779,1.0075293,1.0E-5
7.3,1.1165442E-4,1.12184716E-4,1.12184716E-4,1.0,0.0,0.0011159834,0.0011212841,0.0011212841,1.0,0.0
7.4,1.0257855E-4,1.0279902E-4,1.0279902E-4,1.0,0.0,0.0010253121,0.0010275178,0.0010275178,1.0,0.0
7.5,8.976737E-5,8.9487534E-5,8.9487534E-5,1.0,0.0,8.9731114E-4,8.945179E-4,8.945179E-4,1.0,0.0
7.6,7.157416E-5,7.062563E-5,7.062563E-5,1.0,0.0,7.1551115E-4,7.060345E-4,7.060345E-4,1.0,0.0
7.7,4.3164142E-5,4.152099E-5,4.152099E-5,1.0,0.0,4.315576E-4,4.151325E-4,4.151325E-4,1.0,0.0
7.8,2.0719E-5,1.9159297E-5,1.9159297E-5,1.0,0.0,2.071707E-4,1.9157652E-4,1.9157652E-4,1.0,0.0
7.9,4.848697E-6,4.1164076E-6,4.1164076E-6,1.0,0.0,4.8485912E-5,4.1163323E-5,4.1163323E-5,1.0,0.0
8.0,4.1119033E-9,4.297072E-9,4.297072E-9,1.0,0.0,4.1119034E-8,4.297072E-8,4.297072E-8,1.0,0.0
