Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0012158032,0.0013254998,0.0013354865,1.0075343,1.0E-5,0.01209173,0.013187719,0.013197587,1.0007483,1.0E-5
6.1,5.4291193E-4,5.903629E-4,5.903629E-4,1.0,0.0,0.0054158745,0.0058906176,0.0058906176,1.0,0.0
6.2,5.4291193E-4,5.903629E-4,5.903629E-4,1.0,0.0,0.0054158745,0.0058906176,0.0058906176,1.0,0.0
6.3,2.6776237E-4,2.9052742E-4,2.9052742E-4,1.0,0.0,0.0026743996,0.0029023222,0.0029023222,1.0,0.0
6.4,1.3036063E-4,1.4111318E-4,1.4111318E-4,1.0,0.0,0.0013028418,0.0014105905,0.0014105905,1.0,0.0
6.5,1.2963692E-4,1.4037934E-4,1.4037934E-4,1.0,0.0,0.0012956132,0.0014032614,0.0014032614,1.0,0.0
6.6,1.0814296E-5,1.0966883E-5,1.0966883E-5,1.0,0.0,1.081377E-4,1.096636E-4,1.096636E-4,1.0,0.0
6.7,9.154443E-6,9.28296E-6,9.28296E-6,1.0,0.0,9.1540656E-5,9.2825874E-5,9.2825874E-5,1.0,0.0
6.8,6.428586E-6,6.512461E-6,6.512461E-6,1.0,0.0,6.4284E-5,6.512281E-5,6.512281E-5,1.0,0.0
6.9,3.3394215E-6,3.384328E-6,3.384328E-6,1.0,0.0,3.3393713E-5,3.384283E-5,3.384283E-5,1.0,0.0
7.0,3.3632048E-7,3.410008E-7,3.410008E-7,1.0,0.0,3.3631998E-6,3.410008E-6,3.410008E-6,1.0,0.0
