Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.596972E-4,3.7694824E-4,4.0693692E-4,1.0795566,3.0E-5,0.0035911554,0.003763386,0.0037932731,1.0079416,3.0E-5
6.1,3.596972E-4,3.7694824E-4,4.0693692E-4,1.0795566,3.0E-5,0.0035911554,0.003763386,0.0037932731,1.0079416,3.0E-5
6.2,3.596972E-4,3.7694824E-4,4.0693692E-4,1.0795566,3.0E-5,0.0035911554,0.003763386,0.0037932731,1.0079416,3.0E-5
6.3,3.596972E-4,3.7694824E-4,4.0693692E-4,1.0795566,3.0E-5,0.0035911554,0.003763386,0.0037932731,1.0079416,3.0E-5
6.4,3.596972E-4,3.7694824E-4,4.0693692E-4,1.0795566,3.0E-5,0.0035911554,0.003763386,0.0037932731,1.0079416,3.0E-5
6.5,3.596972E-4,3.7694824E-4,4.0693692E-4,1.0795566,3.0E-5,0.0035911554,0.003763386,0.0037932731,1.0079416,3.0E-5
6.6,3.596972E-4,3.7694824E-4,4.0693692E-4,1.0795566,3.0E-5,0.0035911554,0.003763386,0.0037932731,1.0079416,3.0E-5
6.7,3.1755073E-4,3.3374043E-4,3.6373042E-4,1.0898602,3.0E-5,0.0031709734,0.0033326112,0.0033625113,1.0089719,3.0E-5
6.8,2.94925E-4,3.10449E-4,3.4043967E-4,1.0966042,3.0E-5,0.002945339,0.0031003575,0.0031302646,1.0096463,3.0E-5
6.9,2.4007261E-4,2.5375834E-4,2.8375073E-4,1.1181927,3.0E-5,0.0023981342,0.00253483,0.0025647539,1.011805,3.0E-5
7.0,2.3412947E-4,2.4768827E-4,2.7768084E-4,1.1210899,3.0E-5,0.0023388295,0.0024742659,0.0025041916,1.0120949,3.0E-5
7.1,1.6716159E-4,1.7892713E-4,1.9892355E-4,1.1117574,2.0E-5,0.0016703589,0.0017878969,0.001807861,1.0111663,2.0E-5
7.2,1.15102564E-4,1.2409905E-4,1.340978E-4,1.0805708,1.0E-5,0.0011504296,0.0012403424,0.00125033,1.0080523,1.0E-5
7.3,7.182235E-5,7.939474E-5,8.939395E-5,1.125943,1.0E-5,7.1799144E-4,7.9367287E-4,8.0366497E-4,1.0125897,1.0E-5
7.4,5.8678244E-5,6.567582E-5,7.567516E-5,1.152253,1.0E-5,5.866275E-4,6.565724E-4,6.6656584E-4,1.0152206,1.0E-5
7.5,4.1907308E-5,4.8404996E-5,5.8404512E-5,1.2065803,1.0E-5,4.1899405E-4,4.8395127E-4,4.939464E-4,1.0206532,1.0E-5
7.6,2.5542888E-5,3.1322652E-5,4.132234E-5,1.3192478,1.0E-5,2.5539953E-4,3.1318722E-4,3.231841E-4,1.0319198,1.0E-5
7.7,3.4617963E-6,3.5423077E-6,3.5423077E-6,1.0,0.0,3.4617424E-5,3.542256E-5,3.542256E-5,1.0,0.0
7.8,4.818991E-7,4.9509987E-7,4.9509987E-7,1.0,0.0,4.8189804E-6,4.9509895E-6,4.9509895E-6,1.0,0.0
