Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0016010714,0.0017255802,0.005928315,3.4355493,0.00421,0.015895851,0.01713565,0.023819126,1.3900335,0.0068
6.1,0.0016010714,0.0017255802,0.005928315,3.4355493,0.00421,0.015895851,0.01713565,0.023819126,1.3900335,0.0068
6.2,6.107122E-4,6.5438735E-4,0.0021434124,3.275449,0.00149,0.006090366,0.006525575,0.009178152,1.4064894,0.00267
6.3,6.107122E-4,6.5438735E-4,0.0021434124,3.275449,0.00149,0.006090366,0.006525575,0.009178152,1.4064894,0.00267
6.4,4.136527E-4,4.423881E-4,0.0014419457,3.2594585,0.001,0.0041288356,0.00441548,0.006127885,1.3878187,0.00172
6.5,3.0693135E-4,3.2794426E-4,0.0011276819,3.438639,8.0E-4,0.0030650778,0.0032748566,0.0045905337,1.401751,0.00132
6.6,3.0693135E-4,3.2794426E-4,0.0011276819,3.438639,8.0E-4,0.0030650778,0.0032748566,0.0045905337,1.401751,0.00132
6.7,1.6025416E-4,1.7120923E-4,5.511442E-4,3.2191265,3.8E-4,0.0016013865,0.0017108879,0.0024196731,1.4142792,7.1E-4
6.8,1.1855473E-4,1.2672211E-4,4.266841E-4,3.3670847,3.0E-4,0.001184915,0.0012665887,0.0017959174,1.4179168,5.3E-4
6.9,5.1928873E-5,5.5587465E-5,1.555819E-4,2.7988667,1.0E-4,5.191674E-4,5.5578625E-4,7.556751E-4,1.3596506,2.0E-4
7.0,2.4724779E-5,2.6483567E-5,7.648224E-5,2.8879132,5.0E-5,2.4722028E-4,2.648357E-4,3.448145E-4,1.3019941,8.0E-5
