Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.492233E-4,3.4747677E-4,3.4747677E-4,1.0,0.0,0.00348675,0.003549538,0.0035794317,1.0084218,3.0E-5
6.1,3.492233E-4,3.4747677E-4,3.4747677E-4,1.0,0.0,0.00348675,0.003549538,0.0035794317,1.0084218,3.0E-5
6.2,3.492233E-4,3.4747677E-4,3.4747677E-4,1.0,0.0,0.00348675,0.003549538,0.0035794317,1.0084218,3.0E-5
6.3,3.492233E-4,3.4747677E-4,3.4747677E-4,1.0,0.0,0.00348675,0.003549538,0.0035794317,1.0084218,3.0E-5
6.4,3.492233E-4,3.4747677E-4,3.4747677E-4,1.0,0.0,0.00348675,0.003549538,0.0035794317,1.0084218,3.0E-5
6.5,3.472512E-4,3.4540173E-4,3.4540173E-4,1.0,0.0,0.0034670907,0.0035288536,0.0035587477,1.0084714,3.0E-5
6.6,3.472512E-4,3.4540173E-4,3.4540173E-4,1.0,0.0,0.0034670907,0.0035288536,0.0035587477,1.0084714,3.0E-5
6.7,3.4328885E-4,3.411859E-4,3.411859E-4,1.0,0.0,0.0034275902,0.003486828,0.0035167234,1.0085738,3.0E-5
6.8,3.4304935E-4,3.4089846E-4,3.4089846E-4,1.0,0.0,0.0034252026,0.0034839627,0.0035138582,1.0085809,3.0E-5
6.9,3.4277816E-4,3.4044957E-4,3.4044957E-4,1.0,0.0,0.0034224992,0.003479488,0.0035093836,1.008592,3.0E-5
7.0,3.424626E-4,3.3993425E-4,3.3993425E-4,1.0,0.0,0.0034193532,0.003474351,0.003504247,1.0086048,3.0E-5
7.1,3.4209844E-4,3.3934545E-4,3.3934545E-4,1.0,0.0,0.0034157229,0.0034684825,0.0034983784,1.0086193,3.0E-5
7.2,3.4152428E-4,3.3840482E-4,3.3840482E-4,1.0,0.0,0.0034099987,0.0034591097,0.003489006,1.0086428,3.0E-5
7.3,3.4100408E-4,3.3740257E-4,3.3740257E-4,1.0,0.0,0.003404813,0.0034491313,0.003479028,1.0086678,3.0E-5
7.4,3.4051016E-4,3.3641604E-4,3.3641604E-4,1.0,0.0,0.0033998888,0.0034393135,0.0034692101,1.0086926,3.0E-5
7.5,3.3968766E-4,3.3517848E-4,3.3517848E-4,1.0,0.0,0.0033916887,0.0034269865,0.0034568836,1.0087241,3.0E-5
7.6,3.3789838E-4,3.3304552E-4,3.3304552E-4,1.0,0.0,0.0033738504,0.0034057184,0.0034356161,1.0087787,3.0E-5
7.7,3.2165812E-4,3.2222108E-4,3.2222108E-4,1.0,0.0,0.0032119295,0.003297333,0.003327234,1.0090683,3.0E-5
7.8,2.871688E-4,2.9932446E-4,2.9932446E-4,1.0,0.0,0.0028679797,0.0030674308,0.0030973388,1.0097501,3.0E-5
7.9,2.0291525E-4,2.1270991E-4,2.1270991E-4,1.0,0.0,0.0020273007,0.0021944565,0.0022144127,1.0090939,2.0E-5
8.0,1.3923083E-4,1.3208936E-4,1.3208936E-4,1.0,0.0,0.0013914363,0.0013758678,0.0013758678,1.0,0.0
8.1,8.3020335E-5,6.358979E-5,6.358979E-5,1.0,0.0,8.298933E-4,6.693611E-4,6.693611E-4,1.0,0.0
8.2,3.1982334E-5,1.1382395E-5,1.1382395E-5,1.0,0.0,3.1977732E-4,1.2785758E-4,1.2785758E-4,1.0,0.0
8.3,9.1983675E-6,2.4812043E-6,2.4812043E-6,1.0,0.0,9.197987E-5,2.8690622E-5,2.8690622E-5,1.0,0.0
