Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.742947E-4,0.0012914327,0.0013213939,1.0232,3.0E-5,0.00870863,0.012954203,0.013003556,1.0038098,5.0E-5
6.1,8.742947E-4,0.0012914327,0.0013213939,1.0232,3.0E-5,0.00870863,0.012954203,0.013003556,1.0038098,5.0E-5
6.2,8.742947E-4,0.0012914327,0.0013213939,1.0232,3.0E-5,0.00870863,0.012954203,0.013003556,1.0038098,5.0E-5
6.3,8.742947E-4,0.0012914327,0.0013213939,1.0232,3.0E-5,0.00870863,0.012954203,0.013003556,1.0038098,5.0E-5
6.4,8.742947E-4,0.0012914327,0.0013213939,1.0232,3.0E-5,0.00870863,0.012954203,0.013003556,1.0038098,5.0E-5
6.5,8.742947E-4,0.0012914327,0.0013213939,1.0232,3.0E-5,0.00870863,0.012954203,0.013003556,1.0038098,5.0E-5
6.6,5.169696E-4,8.9787476E-4,9.2784787E-4,1.0333822,3.0E-5,0.0051576863,0.009051012,0.009080741,1.0032846,3.0E-5
6.7,5.169696E-4,8.9787476E-4,9.2784787E-4,1.0333822,3.0E-5,0.0051576863,0.009051012,0.009080741,1.0032846,3.0E-5
6.8,4.3299864E-4,8.0713705E-4,8.3711284E-4,1.0371385,3.0E-5,0.004321559,0.008150448,0.008180204,1.0036508,3.0E-5
6.9,4.2689382E-4,8.004225E-4,8.303985E-4,1.0374502,3.0E-5,0.0042607468,0.008083792,0.00811355,1.0036812,3.0E-5
7.0,3.743064E-4,7.3717587E-4,7.6715375E-4,1.0406659,3.0E-5,0.0037367654,0.0074552447,0.007485021,1.003994,3.0E-5
7.1,3.7390468E-4,7.3667377E-4,7.666517E-4,1.0406936,3.0E-5,0.0037327618,0.0074502574,0.007480034,1.0039967,3.0E-5
7.2,3.6857324E-4,7.2871125E-4,7.586894E-4,1.0411385,3.0E-5,0.0036796255,0.007371014,0.0074007926,1.00404,3.0E-5
7.3,3.6627054E-4,7.2576286E-4,7.557411E-4,1.0413058,3.0E-5,0.0036566744,0.0073415125,0.0073712924,1.0040563,3.0E-5
7.4,3.6451413E-4,7.2365435E-4,7.5363263E-4,1.0414263,3.0E-5,0.0036391679,0.007320448,0.0073502283,1.0040681,3.0E-5
7.5,3.625482E-4,7.214073E-4,7.5138564E-4,1.0415554,3.0E-5,0.0036195726,0.007298076,0.007327857,1.0040807,3.0E-5
7.6,3.6137376E-4,7.192754E-4,7.492538E-4,1.0416787,3.0E-5,0.0036078666,0.0072768284,0.0073066102,1.0040927,3.0E-5
7.7,3.336726E-4,6.6082546E-4,6.9080567E-4,1.0453677,3.0E-5,0.0033317201,0.0066954745,0.0067252736,1.0044507,3.0E-5
7.8,3.060561E-4,6.017745E-4,6.3175644E-4,1.0498226,3.0E-5,0.0030563495,0.0061009317,0.0061307484,1.0048872,3.0E-5
7.9,1.9391612E-4,3.711519E-4,3.9114445E-4,1.0538663,2.0E-5,0.0019374699,0.0037676513,0.003787576,1.0052884,2.0E-5
8.0,5.68931E-5,6.7204244E-5,6.7204244E-5,1.0,0.0,5.6878536E-4,6.9423125E-4,6.9423125E-4,1.0,0.0
8.1,1.4033113E-5,5.771723E-6,5.771723E-6,1.0,0.0,1.4032227E-4,6.457562E-5,6.457562E-5,1.0,0.0
8.2,2.7637427E-7,1.2826031E-7,1.2826031E-7,1.0,0.0,2.7637393E-6,1.4594356E-6,1.4594356E-6,1.0,0.0
