Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.461343E-4,6.8350567E-4,0.02497689,36.54233,0.02431,0.0064425888,0.006816844,0.040386435,5.924506,0.0338
6.1,6.461343E-4,6.8350567E-4,0.02497689,36.54233,0.02431,0.0064425888,0.006816844,0.040386435,5.924506,0.0338
6.2,6.461343E-4,6.8350567E-4,0.02497689,36.54233,0.02431,0.0064425888,0.006816844,0.040386435,5.924506,0.0338
6.3,6.461343E-4,6.8350567E-4,0.02497689,36.54233,0.02431,0.0064425888,0.006816844,0.040386435,5.924506,0.0338
6.4,6.461343E-4,6.8350567E-4,0.02497689,36.54233,0.02431,0.0064425888,0.006816844,0.040386435,5.924506,0.0338
6.5,3.6478083E-4,3.852681E-4,0.018458303,47.91028,0.01808,0.003641826,0.0038465392,0.028760338,7.4769382,0.02501
6.6,3.6478083E-4,3.852681E-4,0.018458303,47.91028,0.01808,0.003641826,0.0038465392,0.028760338,7.4769382,0.02501
6.7,2.8575645E-4,3.0186845E-4,0.015687224,51.967083,0.01539,0.0028538927,0.003014968,0.024320537,8.066599,0.02137
6.8,2.0843433E-4,2.2012526E-4,0.01186756,53.91276,0.01165,0.0020823893,0.0021993432,0.018553296,8.435835,0.01639
6.9,1.5427776E-4,1.6294446E-4,0.008281621,50.82481,0.00812,0.001541707,0.0016284722,0.013019891,7.995157,0.01141
7.0,7.597293E-5,8.039534E-5,0.0035001205,43.53636,0.00342,7.594696E-4,8.037614E-4,0.005659855,7.0417104,0.00486
7.1,3.649926E-5,3.8659E-5,0.0015086022,39.02331,0.00147,3.6493264E-4,3.8659E-4,0.0025957357,6.714441,0.00221
