Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002144533,0.0024544045,0.002514257,1.0243858,6.0E-5,0.021239553,0.024293594,0.024381408,1.0036147,9.0E-5
6.1,0.0010983539,0.0012445124,0.0012545,1.0080253,1.0E-5,0.01092941,0.012378468,0.012388345,1.0007979,1.0E-5
6.2,0.0010983539,0.0012445124,0.0012545,1.0080253,1.0E-5,0.01092941,0.012378468,0.012388345,1.0007979,1.0E-5
6.3,7.906284E-4,8.905438E-4,9.005349E-4,1.0112191,1.0E-5,0.007878214,0.008871003,0.008880915,1.0011172,1.0E-5
6.4,6.437803E-4,7.22579E-4,7.325718E-4,1.0138294,1.0E-5,0.006419184,0.0072031324,0.0072130603,1.0013783,1.0E-5
6.5,4.726887E-4,5.2776205E-4,5.377568E-4,1.018938,1.0E-5,0.004716845,0.005265625,0.005275572,1.0018891,1.0E-5
6.6,3.936723E-4,4.3824926E-4,4.482449E-4,1.0228081,1.0E-5,0.003929756,0.0043742796,0.004384236,1.0022761,1.0E-5
6.7,2.8706578E-4,3.1758525E-4,3.1758525E-4,1.0,0.0,0.0028669522,0.0031716358,0.003181604,1.003143,1.0E-5
6.8,1.948771E-4,2.1303308E-4,2.1303308E-4,1.0,0.0,0.0019470629,0.0021285338,0.0021385127,1.004688,1.0E-5
6.9,1.2816161E-4,1.371825E-4,1.371825E-4,1.0,0.0,0.0012808773,0.0013709811,0.0013809674,1.007284,1.0E-5
7.0,1.2128269E-4,1.2953972E-4,1.2953972E-4,1.0,0.0,0.0012121652,0.0012946444,0.0013046315,1.0077142,1.0E-5
7.1,1.1608207E-4,1.2382539E-4,1.2382539E-4,1.0,0.0,0.0011602144,0.001237566,0.0012475536,1.0080703,1.0E-5
7.2,1.1139726E-4,1.1875966E-4,1.1875966E-4,1.0,0.0,0.0011134144,0.0011869639,0.001196952,1.0084149,1.0E-5
7.3,1.032748E-4,1.1002412E-4,1.1002412E-4,1.0,0.0,0.0010322682,0.0010996982,0.0011096873,1.0090834,1.0E-5
7.4,8.844508E-5,9.41558E-5,9.41558E-5,1.0,0.0,8.840988E-4,9.411608E-4,9.5115136E-4,1.0106152,1.0E-5
7.5,4.6892885E-5,4.9632217E-5,4.9632217E-5,1.0,0.0,4.688299E-4,4.962125E-4,5.062075E-4,1.0201427,1.0E-5
7.6,2.0236233E-5,2.1147422E-5,2.1147422E-5,1.0,0.0,2.023439E-4,2.1145474E-4,2.1145474E-4,1.0,0.0
7.7,3.225572E-6,3.3076142E-6,3.3076142E-6,1.0,0.0,3.225525E-5,3.3075656E-5,3.3075656E-5,1.0,0.0
7.8,7.1507856E-8,7.2862974E-8,7.2862974E-8,1.0,0.0,7.1507833E-7,7.286296E-7,7.286296E-7,1.0,0.0
