Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011337444,0.0012016626,0.0012116506,1.0083117,1.0E-5,0.011279777,0.011958249,0.011968129,1.0008262,1.0E-5
6.1,0.0011337444,0.0012016626,0.0012116506,1.0083117,1.0E-5,0.011279777,0.011958249,0.011968129,1.0008262,1.0E-5
6.2,5.1304343E-4,5.422016E-4,5.422016E-4,1.0,0.0,0.0051186057,0.005409689,0.005419635,1.0018386,1.0E-5
6.3,5.1304343E-4,5.422016E-4,5.422016E-4,1.0,0.0,0.0051186057,0.005409689,0.005419635,1.0018386,1.0E-5
6.4,3.1648282E-4,3.3391372E-4,3.3391372E-4,1.0,0.0,0.0031603249,0.0033343905,0.0033343905,1.0,0.0
6.5,3.1648282E-4,3.3391372E-4,3.3391372E-4,1.0,0.0,0.0031603249,0.0033343905,0.0033343905,1.0,0.0
6.6,2.208052E-4,2.3275848E-4,2.3275848E-4,1.0,0.0,0.0022058594,0.002325249,0.002325249,1.0,0.0
6.7,1.6626107E-4,1.753217E-4,1.753217E-4,1.0,0.0,0.0016613674,0.0017519009,0.0017519009,1.0,0.0
6.8,1.2418375E-4,1.310077E-4,1.310077E-4,1.0,0.0,0.0012411437,0.0013093506,0.0013093506,1.0,0.0
6.9,4.658546E-5,4.920478E-5,4.920478E-5,1.0,0.0,4.6575698E-4,4.919605E-4,4.919605E-4,1.0,0.0
