Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.00939654,0.018463366,0.018463366,1.0,0.0,0.090090066,0.16673279,0.16674945,1.0000999,2.0E-5
6.1,0.00939654,0.018463366,0.018463366,1.0,0.0,0.090090066,0.16673279,0.16674945,1.0000999,2.0E-5
6.2,0.00939654,0.018463366,0.018463366,1.0,0.0,0.090090066,0.16673279,0.16674945,1.0000999,2.0E-5
6.3,0.0089988755,0.017723696,0.017723696,1.0,0.0,0.08643075,0.1606684,0.16067679,1.0000522,1.0E-5
6.4,0.008487372,0.016739532,0.016739532,1.0,0.0,0.081704415,0.15255706,0.15255706,1.0,0.0
6.5,0.008107598,0.016059076,0.016059076,1.0,0.0,0.078181036,0.1468338,0.1468338,1.0,0.0
6.6,0.0073027555,0.01452414,0.01452414,1.0,0.0,0.07067384,0.13392086,0.13392086,1.0,0.0
6.7,0.0059671924,0.0120717725,0.0120717725,1.0,0.0,0.058094822,0.112747684,0.112747684,1.0,0.0
6.8,0.0048864787,0.009795082,0.009795082,1.0,0.0,0.047804173,0.092599355,0.092599355,1.0,0.0
6.9,0.0028927654,0.005583321,0.005583321,1.0,0.0,0.028553981,0.05424601,0.05424601,1.0,0.0
7.0,0.0022236328,0.00429393,0.00429393,1.0,0.0,0.022015138,0.042064905,0.042064905,1.0,0.0
7.1,0.0017235056,0.0032830036,0.0032830036,1.0,0.0,0.017101998,0.03245321,0.03245321,1.0,0.0
7.2,0.0015567001,0.002970607,0.002970607,1.0,0.0,0.015458403,0.029453905,0.029453905,1.0,0.0
7.3,0.0012806869,0.0023969584,0.0023969584,1.0,0.0,0.012733313,0.023857743,0.023857743,1.0,0.0
7.4,9.910273E-4,0.001827216,0.001827216,1.0,0.0,0.009866194,0.01825849,0.01825849,1.0,0.0
7.5,6.667979E-4,0.001216625,0.001216625,1.0,0.0,0.006648007,0.012209728,0.012209728,1.0,0.0
7.6,2.5120692E-4,4.63642E-4,4.63642E-4,1.0,0.0,0.0025092314,0.0046813074,0.0046813074,1.0,0.0
7.7,3.174402E-5,6.291081E-5,6.291081E-5,1.0,0.0,3.1739488E-4,6.5295835E-4,6.5295835E-4,1.0,0.0
7.8,2.376331E-5,5.109526E-5,5.109526E-5,1.0,0.0,2.3760769E-4,5.3215877E-4,5.3215877E-4,1.0,0.0
7.9,1.7227521E-5,3.8541835E-5,3.8541835E-5,1.0,0.0,1.7226185E-4,3.993233E-4,3.993233E-4,1.0,0.0
8.0,1.2246436E-5,2.8550263E-5,2.8550263E-5,1.0,0.0,1.2245761E-4,2.9356367E-4,2.9356367E-4,1.0,0.0
8.1,6.1999854E-6,1.3597657E-5,1.3597657E-5,1.0,0.0,6.199812E-5,1.3918363E-4,1.3918363E-4,1.0,0.0
