Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.1417443E-4,2.146265E-4,2.4462008E-4,1.1397477,3.0E-5,0.0021396813,0.0021442561,0.0021841703,1.0186145,4.0E-5
6.1,2.1417443E-4,2.146265E-4,2.4462008E-4,1.1397477,3.0E-5,0.0021396813,0.0021442561,0.0021841703,1.0186145,4.0E-5
6.2,2.1417443E-4,2.146265E-4,2.4462008E-4,1.1397477,3.0E-5,0.0021396813,0.0021442561,0.0021841703,1.0186145,4.0E-5
6.3,2.1417443E-4,2.146265E-4,2.4462008E-4,1.1397477,3.0E-5,0.0021396813,0.0021442561,0.0021841703,1.0186145,4.0E-5
6.4,2.1417443E-4,2.146265E-4,2.4462008E-4,1.1397477,3.0E-5,0.0021396813,0.0021442561,0.0021841703,1.0186145,4.0E-5
6.5,1.5574014E-4,1.5512336E-4,1.8511871E-4,1.1933645,3.0E-5,0.0015563103,0.0015501659,0.0015801195,1.0193228,3.0E-5
6.6,1.5574014E-4,1.5512336E-4,1.8511871E-4,1.1933645,3.0E-5,0.0015563103,0.0015501659,0.0015801195,1.0193228,3.0E-5
6.7,1.396032E-4,1.3869288E-4,1.586901E-4,1.1441835,2.0E-5,0.0013951553,0.0013860741,0.0014060464,1.0144092,2.0E-5
6.8,1.214839E-4,1.20253084E-4,1.3025188E-4,1.083148,1.0E-5,0.001214175,0.0012018876,0.0012118756,1.0083102,1.0E-5
6.9,1.0942656E-4,1.0798529E-4,1.1798421E-4,1.0925952,1.0E-5,0.0010937268,0.001079334,0.0010893232,1.0092549,1.0E-5
7.0,8.938967E-5,8.7588654E-5,8.7588654E-5,1.0,0.0,8.935372E-4,8.7554514E-4,8.7554514E-4,1.0,0.0
7.1,7.417196E-5,7.208612E-5,7.208612E-5,1.0,0.0,7.414721E-4,7.2063005E-4,7.2063005E-4,1.0,0.0
7.2,4.7470192E-5,4.4892306E-5,4.4892306E-5,1.0,0.0,4.7460053E-4,4.4883345E-4,4.4883345E-4,1.0,0.0
7.3,3.205889E-5,2.9366767E-5,2.9366767E-5,1.0,0.0,3.2054266E-4,2.9362936E-4,2.9362936E-4,1.0,0.0
7.4,2.1131287E-5,1.8642362E-5,1.8642362E-5,1.0,0.0,2.1129279E-4,1.8640823E-4,1.8640823E-4,1.0,0.0
7.5,1.0368436E-5,8.260068E-6,8.260068E-6,1.0,0.0,1.0367952E-4,8.25977E-5,8.25977E-5,1.0,0.0
7.6,1.3421597E-6,9.054316E-7,9.054316E-7,1.0,0.0,1.3421517E-5,9.054284E-6,9.054284E-6,1.0,0.0
