Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0028321352,0.003672207,0.0037120602,1.0108526,4.0E-5,0.02796312,0.036115605,0.036173437,1.0016013,6.0E-5
6.1,0.0023754383,0.003033443,0.0030633518,1.0098598,3.0E-5,0.023502063,0.029919656,0.029948758,1.0009726,3.0E-5
6.2,0.0014879217,0.0018108189,0.0018407645,1.0165371,3.0E-5,0.014779986,0.017958175,0.017987637,1.0016406,3.0E-5
6.3,0.0012358186,0.0014710265,0.0014810117,1.006788,1.0E-5,0.012289686,0.014611388,0.014621241,1.0006744,1.0E-5
6.4,0.0010008777,0.0011536462,0.0011636346,1.0086582,1.0E-5,0.009963818,0.011476981,0.0114868665,1.0008613,1.0E-5
6.5,7.9297484E-4,8.7626796E-4,8.7626796E-4,1.0,0.0,0.007901512,0.00872954,0.00872954,1.0,0.0
6.6,5.730166E-4,5.864577E-4,5.864577E-4,1.0,0.0,0.005715413,0.0058494974,0.0058494974,1.0,0.0
6.7,4.7651984E-4,4.7054005E-4,4.7054005E-4,1.0,0.0,0.004754993,0.0046956823,0.0046956823,1.0,0.0
6.8,4.0616E-4,3.8876059E-4,3.8876059E-4,1.0,0.0,0.0040541845,0.003881009,0.003881009,1.0,0.0
6.9,2.9106764E-4,2.5556626E-4,2.5556626E-4,1.0,0.0,0.002906867,0.002552861,0.002552861,1.0,0.0
7.0,1.3991605E-4,7.939272E-5,7.939272E-5,1.0,0.0,0.0013982799,7.936522E-4,7.936522E-4,1.0,0.0
7.1,1.0409627E-4,3.8892376E-5,3.8892376E-5,1.0,0.0,0.0010404752,3.8885986E-4,3.8885986E-4,1.0,0.0
7.2,1.0409627E-4,3.8892376E-5,3.8892376E-5,1.0,0.0,0.0010404752,3.8885986E-4,3.8885986E-4,1.0,0.0
7.3,8.915652E-5,3.4327186E-5,3.4327186E-5,1.0,0.0,8.9120766E-4,3.432229E-4,3.432229E-4,1.0,0.0
7.4,7.2029165E-5,3.169209E-5,3.169209E-5,1.0,0.0,7.200583E-4,3.168797E-4,3.168797E-4,1.0,0.0
7.5,7.2029165E-5,3.169209E-5,3.169209E-5,1.0,0.0,7.200583E-4,3.168797E-4,3.168797E-4,1.0,0.0
