Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.00828899,0.015859114,0.015888639,1.0018617,3.0E-5,0.079865426,0.14440139,0.14442705,1.0001777,3.0E-5
6.1,0.007063716,0.01346217,0.013491766,1.0021985,3.0E-5,0.06843361,0.12402923,0.124055505,1.0002118,3.0E-5
6.2,0.0059661185,0.011245642,0.0112753045,1.0026377,3.0E-5,0.058084648,0.10501992,0.10504677,1.0002557,3.0E-5
6.3,0.004525038,0.008300962,0.008330713,1.003584,3.0E-5,0.044339992,0.0793353,0.07936292,1.0003481,3.0E-5
6.4,0.0044306475,0.008148999,0.008178754,1.0036514,3.0E-5,0.04343345,0.07794145,0.077969104,1.0003549,3.0E-5
6.5,0.004376863,0.008058201,0.008087959,1.0036929,3.0E-5,0.042916555,0.07711271,0.0771404,1.000359,3.0E-5
6.6,0.0042669317,0.007870046,0.007899811,1.0037819,3.0E-5,0.04185927,0.075397976,0.075425714,1.0003679,3.0E-5
6.7,0.004172157,0.0076985406,0.0077283094,1.0038668,3.0E-5,0.040946912,0.073840104,0.07386789,1.0003762,3.0E-5
6.8,0.0037082357,0.0066959476,0.0067257467,1.0044503,3.0E-5,0.036469642,0.06468455,0.06471261,1.0004338,3.0E-5
6.9,0.0029876942,0.00516256,0.005182456,1.003854,2.0E-5,0.02947844,0.050509594,0.050528586,1.000376,2.0E-5
7.0,0.0025403565,0.0043138308,0.0043337443,1.0046163,2.0E-5,0.025115121,0.042485498,0.04250465,1.0004507,2.0E-5
7.1,0.002241108,0.0037838,0.0038037244,1.0052657,2.0E-5,0.022186412,0.03742367,0.037442923,1.0005144,2.0E-5
7.2,0.0016794393,0.0028089182,0.002828862,1.0071002,2.0E-5,0.016668037,0.028036404,0.028055843,1.0006933,2.0E-5
7.3,0.0012388286,0.0020575544,0.0020775131,1.0097003,2.0E-5,0.012319452,0.020643799,0.020663384,1.0009488,2.0E-5
7.4,8.343947E-4,0.0014256457,0.0014456172,1.0140088,2.0E-5,0.008312687,0.014376866,0.014396578,1.0013711,2.0E-5
7.5,7.205553E-4,0.0012923371,0.0013123112,1.0154558,2.0E-5,0.007182234,0.013056075,0.013075814,1.0015118,2.0E-5
7.6,4.5997082E-4,8.5695507E-4,8.7693793E-4,1.0233184,2.0E-5,0.004590199,0.0087201325,0.0087399585,1.0022736,2.0E-5
7.7,2.1053031E-4,4.0207818E-4,4.2207012E-4,1.0497216,2.0E-5,0.0021033096,0.0041652056,0.0041851224,1.0047817,2.0E-5
7.8,1.7807873E-4,3.540887E-4,3.740816E-4,1.056463,2.0E-5,0.0017793609,0.0036665064,0.0036864332,1.0054348,2.0E-5
7.9,1.2908543E-4,2.7542046E-4,2.9541497E-4,1.0725962,2.0E-5,0.0012901047,0.0028347939,0.0028547372,1.0070351,2.0E-5
8.0,7.9474354E-5,1.7159311E-4,1.8159139E-4,1.0582674,1.0E-5,7.944594E-4,0.0017564405,0.001766423,1.0056833,1.0E-5
8.1,5.2722597E-5,1.0673818E-4,1.0673818E-4,1.0,0.0,5.271009E-4,0.0010929626,0.0010929626,1.0,0.0
