Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015751923,0.0017717576,0.013191489,7.445425,0.01144,0.015640736,0.017583176,0.034647755,1.9705062,0.01737
6.1,0.0015751923,0.0017717576,0.013191489,7.445425,0.01144,0.015640736,0.017583176,0.034647755,1.9705062,0.01737
6.2,0.0015751923,0.0017717576,0.013191489,7.445425,0.01144,0.015640736,0.017583176,0.034647755,1.9705062,0.01737
6.3,0.001489857,0.0016737302,0.012675285,7.573076,0.01102,0.01479908,0.016617836,0.033079654,1.9906113,0.01674
6.4,0.001489857,0.0016737302,0.012675285,7.573076,0.01102,0.01479908,0.016617836,0.033079654,1.9906113,0.01674
6.5,0.0014322745,0.0016073481,0.012300134,7.652439,0.01071,0.014230782,0.01596371,0.03188542,1.9973688,0.01618
6.6,0.0013628257,0.0015252425,0.011819517,7.7492714,0.01031,0.013544982,0.015154077,0.030448735,2.0092766,0.01553
6.7,0.0012775084,0.0014256642,0.011201707,7.8571844,0.00979,0.012701893,0.014171307,0.028623555,2.0198247,0.01466
6.8,0.0011600169,0.0013002914,0.010138784,7.797317,0.00885,0.011539802,0.012932549,0.026001321,2.0105333,0.01324
6.9,0.0010379635,0.0011624338,0.008463936,7.2812204,0.00731,0.010331288,0.011568636,0.022391958,1.9355748,0.01095
7.0,9.5722964E-4,0.0010725713,0.0075755888,7.063017,0.00651,0.009531168,0.010678875,0.02033465,1.9041939,0.00976
7.1,9.2145515E-4,0.0010312062,0.0072547817,7.0352387,0.00623,0.009176437,0.010269098,0.01949339,1.8982573,0.00932
7.2,8.544101E-4,9.470523E-4,0.0063419384,6.6965027,0.0054,0.008511325,0.0094348155,0.017478205,1.8525221,0.00812
7.3,7.57377E-4,8.327869E-4,0.005349023,6.423039,0.00452,0.0075480095,0.00829977,0.015112751,1.8208637,0.00687
7.4,6.7039346E-4,7.378389E-4,0.0050246734,6.809987,0.00429,0.0066837464,0.007356812,0.013719655,1.8648913,0.00641
7.5,6.070656E-4,6.696043E-4,0.004866792,7.2681613,0.0042,0.006054099,0.0066787633,0.012877088,1.9280647,0.00624
7.6,1.5687906E-4,1.7390645E-4,0.002033583,11.693546,0.00186,0.0015676835,0.0017391429,0.0043845344,2.521089,0.00265
