Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.804352E-5,8.829275E-5,9.8291865E-5,1.1132495,1.0E-5,8.8008645E-4,8.826006E-4,8.925918E-4,1.0113201,1.0E-5
6.1,8.804352E-5,8.829275E-5,9.8291865E-5,1.1132495,1.0E-5,8.8008645E-4,8.826006E-4,8.925918E-4,1.0113201,1.0E-5
6.2,5.617219E-5,5.6197685E-5,5.6197685E-5,1.0,0.0,5.6157995E-4,5.61841E-4,5.61841E-4,1.0,0.0
6.3,4.447137E-5,4.4418823E-5,4.4418823E-5,1.0,0.0,4.4462472E-4,4.4410262E-4,4.4410262E-4,1.0,0.0
6.4,4.447137E-5,4.4418823E-5,4.4418823E-5,1.0,0.0,4.4462472E-4,4.4410262E-4,4.4410262E-4,1.0,0.0
6.5,3.6539688E-5,3.640145E-5,3.640145E-5,1.0,0.0,3.653368E-4,3.6395655E-4,3.6395655E-4,1.0,0.0
6.6,2.9135606E-5,2.8921311E-5,2.8921311E-5,1.0,0.0,2.9131788E-4,2.891762E-4,2.891762E-4,1.0,0.0
6.7,2.4703175E-5,2.4435301E-5,2.4435301E-5,1.0,0.0,2.470043E-4,2.443266E-4,2.443266E-4,1.0,0.0
6.8,2.1636182E-5,2.1329332E-5,2.1329332E-5,1.0,0.0,2.1634075E-4,2.1327318E-4,2.1327318E-4,1.0,0.0
6.9,1.6726559E-5,1.634707E-5,1.634707E-5,1.0,0.0,1.67253E-4,1.6345884E-4,1.6345884E-4,1.0,0.0
7.0,1.3731191E-5,1.330008E-5,1.330008E-5,1.0,0.0,1.3730342E-4,1.3299292E-4,1.3299292E-4,1.0,0.0
7.1,1.13917895E-5,1.0914315E-5,1.0914315E-5,1.0,0.0,1.1391206E-4,1.09137836E-4,1.09137836E-4,1.0,0.0
7.2,9.075386E-6,8.545053E-6,8.545053E-6,1.0,0.0,9.075015E-5,8.5447275E-5,8.5447275E-5,1.0,0.0
7.3,7.1718637E-6,6.5946465E-6,6.5946465E-6,1.0,0.0,7.171632E-5,6.594452E-5,6.594452E-5,1.0,0.0
7.4,5.6954204E-6,5.0756917E-6,5.0756917E-6,1.0,0.0,5.6952744E-5,5.0755763E-5,5.0755763E-5,1.0,0.0
7.5,4.9518862E-6,4.30846E-6,4.30846E-6,1.0,0.0,4.951776E-5,4.3083768E-5,4.3083768E-5,1.0,0.0
7.6,3.7864236E-6,3.1007373E-6,3.1007373E-6,1.0,0.0,3.7863592E-5,3.1006944E-5,3.1006944E-5,1.0,0.0
7.7,2.8417835E-6,2.117386E-6,2.117386E-6,1.0,0.0,2.8417471E-5,2.117366E-5,2.117366E-5,1.0,0.0
7.8,1.8706452E-6,1.1229221E-6,1.1229221E-6,1.0,0.0,1.8706294E-5,1.1229165E-5,1.1229165E-5,1.0,0.0
7.9,1.2829606E-6,5.9457295E-7,5.9457295E-7,1.0,0.0,1.2829532E-5,5.945714E-6,5.945714E-6,1.0,0.0
8.0,9.4713255E-7,3.8827827E-7,3.8827827E-7,1.0,0.0,9.471285E-6,3.882776E-6,3.882776E-6,1.0,0.0
8.1,4.9878554E-7,2.1396231E-7,2.1396231E-7,1.0,0.0,4.987844E-6,2.139621E-6,2.139621E-6,1.0,0.0
