Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0017297962,0.0017590126,0.0017989422,1.0227001,4.0E-5,0.017163932,0.01747643,0.017545206,1.0039353,7.0E-5
6.1,0.0017297962,0.0017590126,0.0017989422,1.0227001,4.0E-5,0.017163932,0.01747643,0.017545206,1.0039353,7.0E-5
6.2,0.0017297962,0.0017590126,0.0017989422,1.0227001,4.0E-5,0.017163932,0.01747643,0.017545206,1.0039353,7.0E-5
6.3,0.0017297962,0.0017590126,0.0017989422,1.0227001,4.0E-5,0.017163932,0.01747643,0.017545206,1.0039353,7.0E-5
6.4,9.781223E-4,8.876983E-4,8.9768943E-4,1.0112551,1.0E-5,0.009738282,0.008843861,0.008873596,1.0033622,3.0E-5
6.5,9.781223E-4,8.876983E-4,8.9768943E-4,1.0112551,1.0E-5,0.009738282,0.008843861,0.008873596,1.0033622,3.0E-5
6.6,7.490902E-4,6.3233025E-4,6.423239E-4,1.0158045,1.0E-5,0.0074657016,0.006305567,0.006325441,1.0031518,2.0E-5
6.7,7.490902E-4,6.3233025E-4,6.423239E-4,1.0158045,1.0E-5,0.0074657016,0.006305567,0.006325441,1.0031518,2.0E-5
6.8,7.127108E-4,5.917667E-4,6.0176075E-4,1.0168885,1.0E-5,0.007104293,0.005902125,0.005922007,1.0033686,2.0E-5
6.9,7.116841E-4,5.9062464E-4,6.006188E-4,1.0169213,1.0E-5,0.007094092,0.005890765,0.0059106476,1.0033752,2.0E-5
7.0,7.077572E-4,5.864302E-4,5.9642433E-4,1.0170423,1.0E-5,0.007055073,0.005849042,0.0058689252,1.0033994,2.0E-5
7.1,6.815227E-4,5.5923185E-4,5.692263E-4,1.0178716,1.0E-5,0.0067943637,0.0055784504,0.005598339,1.0035652,2.0E-5
7.2,6.429523E-4,5.214016E-4,5.3139636E-4,1.0191691,1.0E-5,0.0064109527,0.0052019744,0.0052218703,1.0038247,2.0E-5
7.3,5.69488E-4,4.6135683E-4,4.7135222E-4,1.0216652,1.0E-5,0.0056803077,0.004604156,0.004624064,1.004324,2.0E-5
7.4,5.424914E-4,4.3943693E-4,4.4943253E-4,1.0227464,1.0E-5,0.0054116896,0.0043858415,0.0044057537,1.0045401,2.0E-5
7.5,4.7032707E-4,3.8070633E-4,3.907025E-4,1.0262569,1.0E-5,0.004693329,0.0038006864,0.0038206105,1.0052422,2.0E-5
7.6,2.556514E-4,2.0212609E-4,2.1212407E-4,1.0494641,1.0E-5,0.0025535747,0.002019436,0.0020393957,1.0098838,2.0E-5
7.7,2.0269687E-4,1.631355E-4,1.7313387E-4,1.0612887,1.0E-5,0.002025121,0.0016301668,0.0016501341,1.0122486,2.0E-5
7.8,1.2863669E-4,1.0591061E-4,1.1590955E-4,1.0944092,1.0E-5,0.0012856225,0.0010586061,0.0010685954,1.0094364,1.0E-5
7.9,2.1371567E-5,1.709606E-5,1.709606E-5,1.0,0.0,2.1369511E-4,1.7094775E-4,1.7094775E-4,1.0,0.0
8.0,4.0654416E-7,2.96557E-7,2.96557E-7,1.0,0.0,4.065434E-6,2.9655682E-6,2.9655682E-6,1.0,0.0
