Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.0085352E-4,2.0319606E-4,0.0011030132,5.4283195,9.0E-4,0.0020067208,0.0020305319,0.0035474454,1.7470523,0.00152
6.1,2.0085352E-4,2.0319606E-4,0.0011030132,5.4283195,9.0E-4,0.0020067208,0.0020305319,0.0035474454,1.7470523,0.00152
6.2,2.0085352E-4,2.0319606E-4,0.0011030132,5.4283195,9.0E-4,0.0020067208,0.0020305319,0.0035474454,1.7470523,0.00152
6.3,2.0085352E-4,2.0319606E-4,0.0011030132,5.4283195,9.0E-4,0.0020067208,0.0020305319,0.0035474454,1.7470523,0.00152
6.4,2.0085352E-4,2.0319606E-4,0.0011030132,5.4283195,9.0E-4,0.0020067208,0.0020305319,0.0035474454,1.7470523,0.00152
6.5,6.236998E-5,6.2771745E-5,2.0276295E-4,3.2301629,1.4E-4,6.235248E-4,6.2755187E-4,9.073762E-4,1.4458983,2.8E-4
6.6,6.236998E-5,6.2771745E-5,2.0276295E-4,3.2301629,1.4E-4,6.235248E-4,6.2755187E-4,9.073762E-4,1.4458983,2.8E-4
6.7,4.370358E-5,4.3884807E-5,1.6387954E-4,3.7343116,1.2E-4,4.3694986E-4,4.3876714E-4,6.586706E-4,1.5011849,2.2E-4
6.8,3.3291526E-5,3.3352866E-5,1.2334986E-4,3.6983287,9.0E-5,3.3286537E-4,3.3348243E-4,4.934291E-4,1.4796255,1.6E-4
6.9,2.789431E-5,2.789085E-5,1.0788862E-4,3.8682442,8.0E-5,2.789081E-4,2.788768E-4,4.0884057E-4,1.4660256,1.3E-4
7.0,1.8563835E-5,1.8431529E-5,6.843061E-5,3.712693,5.0E-5,1.8562283E-4,1.8430084E-4,2.642861E-4,1.4339929,8.0E-5
7.1,1.5851423E-5,1.5654625E-5,6.565384E-5,4.1938944,5.0E-5,1.5850292E-4,1.5653597E-4,2.2652501E-4,1.4471116,7.0E-5
7.2,1.0857389E-5,1.0549258E-5,6.054873E-5,5.7396197,5.0E-5,1.0856859E-4,1.0548804E-4,1.6548172E-4,1.5687249,6.0E-5
7.3,5.8241935E-6,5.5501705E-6,5.5549892E-5,10.008682,5.0E-5,5.8240406E-5,5.5500517E-5,1.1549719E-4,2.081011,6.0E-5
