Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.060066E-4,5.959049E-4,5.959049E-4,1.0,0.0,0.0060435664,0.005944668,0.0059546083,1.0016721,1.0E-5
6.1,6.060066E-4,5.959049E-4,5.959049E-4,1.0,0.0,0.0060435664,0.005944668,0.0059546083,1.0016721,1.0E-5
6.2,6.060066E-4,5.959049E-4,5.959049E-4,1.0,0.0,0.0060435664,0.005944668,0.0059546083,1.0016721,1.0E-5
6.3,6.060066E-4,5.959049E-4,5.959049E-4,1.0,0.0,0.0060435664,0.005944668,0.0059546083,1.0016721,1.0E-5
6.4,6.060066E-4,5.959049E-4,5.959049E-4,1.0,0.0,0.0060435664,0.005944668,0.0059546083,1.0016721,1.0E-5
6.5,6.060066E-4,5.959049E-4,5.959049E-4,1.0,0.0,0.0060435664,0.005944668,0.0059546083,1.0016721,1.0E-5
6.6,3.9448592E-4,3.7215528E-4,3.7215528E-4,1.0,0.0,0.0039378637,0.0037154318,0.0037154318,1.0,0.0
6.7,3.706228E-4,3.4722607E-4,3.4722607E-4,1.0,0.0,0.0037000529,0.0034669186,0.0034669186,1.0,0.0
6.8,3.2791847E-4,3.025762E-4,3.025762E-4,1.0,0.0,0.0032743502,0.0030216996,0.0030216996,1.0,0.0
6.9,3.2078946E-4,2.9510842E-4,2.9510842E-4,1.0,0.0,0.003203268,0.0029472222,0.0029472222,1.0,0.0
7.0,2.7410188E-4,2.4637897E-4,2.4637897E-4,1.0,0.0,0.0027376404,0.0024610895,0.0024610895,1.0,0.0
7.1,2.468141E-4,2.1800575E-4,2.1800575E-4,1.0,0.0,0.0024654015,0.0021779453,0.0021779453,1.0,0.0
7.2,1.9825088E-4,1.676897E-4,1.676897E-4,1.0,0.0,0.001980741,0.0016756438,0.0016756438,1.0,0.0
7.3,1.7038253E-4,1.4078786E-4,1.4078786E-4,1.0,0.0,0.0017025196,0.0014069978,0.0014069978,1.0,0.0
7.4,1.3532673E-4,1.0790116E-4,1.0790116E-4,1.0,0.0,0.0013524436,0.0010784966,0.0010784966,1.0,0.0
7.5,9.7650576E-5,7.37632E-5,7.37632E-5,1.0,0.0,9.7607676E-4,7.373932E-4,7.373932E-4,1.0,0.0
7.6,6.389998E-5,4.4490822E-5,4.4490822E-5,1.0,0.0,6.3881604E-4,4.448236E-4,4.448236E-4,1.0,0.0
7.7,2.6823185E-5,1.426922E-5,1.426922E-5,1.0,0.0,2.6819948E-4,1.4268438E-4,1.4268438E-4,1.0,0.0
7.8,6.0556863E-7,5.104303E-7,5.104303E-7,1.0,0.0,6.05567E-6,5.1043035E-6,5.1043035E-6,1.0,0.0
