Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0019412481,0.002254692,0.0022646694,1.0044252,1.0E-5,0.019243775,0.02233454,0.022354094,1.0008755,2.0E-5
6.1,0.0014234743,0.0016419488,0.0016519324,1.0060803,1.0E-5,0.014143906,0.016304102,0.016323775,1.0012066,2.0E-5
6.2,0.0014234743,0.0016419488,0.0016519324,1.0060803,1.0E-5,0.014143906,0.016304102,0.016323775,1.0012066,2.0E-5
6.3,0.00107152,0.0012323325,0.0012423203,1.0081047,1.0E-5,0.010663681,0.012257053,0.012276808,1.0016117,2.0E-5
6.4,0.00107152,0.0012323325,0.0012423203,1.0081047,1.0E-5,0.010663681,0.012257053,0.012276808,1.0016117,2.0E-5
6.5,9.272918E-4,0.0010663524,0.0010663524,1.0,0.0,0.009234319,0.010613823,0.010623717,1.0009322,1.0E-5
6.6,8.487073E-4,9.760677E-4,9.760677E-4,1.0,0.0,0.008454733,0.009719108,0.009729011,1.0010189,1.0E-5
6.7,6.807804E-4,7.8441063E-4,7.8441063E-4,1.0,0.0,0.006786986,0.0078174025,0.007827324,1.0012692,1.0E-5
6.8,5.439595E-4,6.252941E-4,6.252941E-4,1.0,0.0,0.0054262993,0.0062361015,0.006246039,1.0015936,1.0E-5
6.9,3.9856473E-4,4.5863204E-4,4.5863204E-4,1.0,0.0,0.003978506,0.0045774416,0.004587396,1.0021746,1.0E-5
7.0,2.045107E-4,2.3652168E-4,2.3652168E-4,1.0,0.0,0.0020432258,0.002362908,0.002362908,1.0,0.0
7.1,8.357586E-5,9.689451E-5,9.689451E-5,1.0,0.0,8.3544437E-4,9.6862734E-4,9.6862734E-4,1.0,0.0
