Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,1.5263697E-4,1.3108166E-4,1.3108166E-4,1.0,0.0,0.0015253217,0.0013102737,0.0013202606,1.007622,1.0E-5
6.1,8.7289525E-5,6.4372995E-5,6.4372995E-5,1.0,0.0,8.7255245E-4,6.435844E-4,6.435844E-4,1.0,0.0
6.2,8.7289525E-5,6.4372995E-5,6.4372995E-5,1.0,0.0,8.7255245E-4,6.435844E-4,6.435844E-4,1.0,0.0
6.3,5.971174E-5,3.6314017E-5,3.6314017E-5,1.0,0.0,5.96957E-4,3.6308632E-4,3.6308632E-4,1.0,0.0
6.4,5.971174E-5,3.6314017E-5,3.6314017E-5,1.0,0.0,5.96957E-4,3.6308632E-4,3.6308632E-4,1.0,0.0
6.5,5.9405233E-5,3.6004523E-5,3.6004523E-5,1.0,0.0,5.938936E-4,3.599924E-4,3.599924E-4,1.0,0.0
6.6,5.8258374E-5,3.4845525E-5,3.4845525E-5,1.0,0.0,5.8243104E-4,3.4840606E-4,3.4840606E-4,1.0,0.0
6.7,5.7907404E-5,3.449174E-5,3.449174E-5,1.0,0.0,5.7892315E-4,3.4486927E-4,3.4486927E-4,1.0,0.0
6.8,5.779963E-5,3.4383225E-5,3.4383225E-5,1.0,0.0,5.77846E-4,3.437845E-4,3.437845E-4,1.0,0.0
6.9,5.752248E-5,3.410448E-5,3.410448E-5,1.0,0.0,5.750759E-4,3.409979E-4,3.409979E-4,1.0,0.0
7.0,5.7358633E-5,3.396938E-5,3.396938E-5,1.0,0.0,5.734383E-4,3.3964732E-4,3.3964732E-4,1.0,0.0
7.1,4.348927E-5,2.2984028E-5,2.2984028E-5,1.0,0.0,4.3480762E-4,2.2981873E-4,2.2981873E-4,1.0,0.0
7.2,4.0669314E-5,2.0858992E-5,2.0858992E-5,1.0,0.0,4.066187E-4,2.0857238E-4,2.0857238E-4,1.0,0.0
7.3,2.617786E-5,1.3343782E-5,1.3343782E-5,1.0,0.0,2.6174777E-4,1.3343105E-4,1.3343105E-4,1.0,0.0
7.4,1.252705E-5,6.4533724E-6,6.4533724E-6,1.0,0.0,1.2526344E-4,6.4532614E-5,6.4532614E-5,1.0,0.0
7.5,1.0573395E-6,8.411641E-7,8.411641E-7,1.0,0.0,1.0573345E-5,8.411618E-6,8.411618E-6,1.0,0.0
7.6,7.7596994E-8,7.87071E-8,7.87071E-8,1.0,0.0,7.759697E-7,7.870708E-7,7.870708E-7,1.0,0.0
7.7,7.875465E-9,8.000814E-9,8.000814E-9,1.0,0.0,7.8754645E-8,8.000814E-8,8.000814E-8,1.0,0.0
