Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.006073493,0.012613501,0.012722114,1.0086108,1.1E-4,0.0591016,0.120617926,0.1207938,1.0014582,2.0E-4
6.1,0.006073493,0.012613501,0.012722114,1.0086108,1.1E-4,0.0591016,0.120617926,0.1207938,1.0014582,2.0E-4
6.2,0.006073493,0.012613501,0.012722114,1.0086108,1.1E-4,0.0591016,0.120617926,0.1207938,1.0014582,2.0E-4
6.3,0.006073493,0.012613501,0.012722114,1.0086108,1.1E-4,0.0591016,0.120617926,0.1207938,1.0014582,2.0E-4
6.4,0.006073493,0.012613501,0.012722114,1.0086108,1.1E-4,0.0591016,0.120617926,0.1207938,1.0014582,2.0E-4
6.5,0.0058862255,0.012263001,0.012371653,1.0088601,1.1E-4,0.057327334,0.117589295,0.11776578,1.0015008,2.0E-4
6.6,0.0058862255,0.012263001,0.012371653,1.0088601,1.1E-4,0.057327334,0.117589295,0.11776578,1.0015008,2.0E-4
6.7,0.0058011734,0.012103805,0.012212474,1.008978,1.1E-4,0.05652051,0.11621084,0.1163876,1.001521,2.0E-4
6.8,0.005777263,0.012053357,0.012162032,1.009016,1.1E-4,0.056293584,0.11577114,0.115947984,1.0015275,2.0E-4
6.9,0.0057511497,0.0119978655,0.012106546,1.0090584,1.1E-4,0.05604569,0.11528733,0.11546427,1.0015348,2.0E-4
7.0,0.0057263062,0.011946733,0.012055419,1.0090976,1.1E-4,0.055809796,0.11483964,0.11501668,1.0015416,2.0E-4
7.1,0.0053644776,0.011177844,0.011286614,1.0097309,1.1E-4,0.052368138,0.10809595,0.108265415,1.0015677,1.9E-4
7.2,0.0052187922,0.010872225,0.010981029,1.0100075,1.1E-4,0.050979212,0.10539992,0.1055699,1.0016127,1.9E-4
7.3,0.005109493,0.010601278,0.010700218,1.0093328,1.0E-4,0.049935985,0.10298364,0.1031451,1.0015678,1.8E-4
7.4,0.0049778637,0.010275658,0.010374631,1.0096318,1.0E-4,0.048678253,0.1000699,0.10023189,1.0016187,1.8E-4
7.5,0.0041929903,0.008373174,0.008472336,1.0118428,1.0E-4,0.04114753,0.08281374,0.08296049,1.001772,1.6E-4
7.6,0.0041122385,0.008193705,0.008292886,1.0121045,1.0E-4,0.040369697,0.08115492,0.081301935,1.0018115,1.6E-4
7.7,0.003493839,0.006904147,0.0069935257,1.0129457,9.0E-5,0.034394164,0.069051005,0.06917203,1.0017526,1.3E-4
7.8,0.0032027436,0.0063449643,0.0064145206,1.0109624,7.0E-5,0.031569764,0.06351725,0.0636109,1.0014744,1.0E-4
7.9,0.0024825884,0.0046230503,0.004682773,1.0129185,6.0E-5,0.024550365,0.0466301,0.0467159,1.0018401,9.0E-5
8.0,0.0017493097,0.0027169385,0.0027368842,1.0073413,2.0E-5,0.017356034,0.027882213,0.027921097,1.0013946,4.0E-5
8.1,0.0010000558,0.0010006184,0.0010106084,1.0099838,1.0E-5,0.009955673,0.010758674,0.010778459,1.0018389,2.0E-5
8.2,4.5092785E-4,2.8565482E-4,2.8565482E-4,1.0,0.0,0.0045001395,0.0032489614,0.0032489614,1.0,0.0
8.3,1.034694E-4,3.9971612E-5,3.9971612E-5,1.0,0.0,0.0010342124,4.7201355E-4,4.7201355E-4,1.0,0.0
