Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,9.789435E-4,8.4910763E-4,8.590991E-4,1.011767,1.0E-5,0.009746423,0.008471344,0.008491173,1.0023409,2.0E-5
6.1,9.789435E-4,8.4910763E-4,8.590991E-4,1.011767,1.0E-5,0.009746423,0.008471344,0.008491173,1.0023409,2.0E-5
6.2,9.1316935E-4,7.7713194E-4,7.8712415E-4,1.0128578,1.0E-5,0.00909426,0.0077567706,0.007776615,1.0025584,2.0E-5
6.3,9.1316935E-4,7.7713194E-4,7.8712415E-4,1.0128578,1.0E-5,0.00909426,0.0077567706,0.007776615,1.0025584,2.0E-5
6.4,8.347548E-4,6.9108856E-4,7.0108165E-4,1.01446,1.0E-5,0.008316261,0.0069018207,0.0069216825,1.0028778,2.0E-5
6.5,8.347548E-4,6.9108856E-4,7.0108165E-4,1.01446,1.0E-5,0.008316261,0.0069018207,0.0069216825,1.0028778,2.0E-5
6.6,8.0543366E-4,6.5900054E-4,6.689939E-4,1.0151645,1.0E-5,0.008025207,0.006582872,0.0066027404,1.0030181,2.0E-5
6.7,7.7712315E-4,6.2815665E-4,6.381504E-4,1.0159096,1.0E-5,0.0077441116,0.0062762047,0.006296079,1.0031667,2.0E-5
6.8,7.237741E-4,5.696958E-4,5.796901E-4,1.0175432,1.0E-5,0.0072142133,0.005694713,0.005714599,1.003492,2.0E-5
6.9,6.9854903E-4,5.4213445E-4,5.5212906E-4,1.0184356,1.0E-5,0.0069635725,0.00542047,0.005430416,1.0018349,1.0E-5
7.0,6.680489E-4,5.0875527E-4,5.1875017E-4,1.0196458,1.0E-5,0.006660442,0.0050882483,0.0050981976,1.0019553,1.0E-5
7.1,6.3593336E-4,4.727112E-4,4.8270647E-4,1.0211445,1.0E-5,0.0063411663,0.0047293915,0.004739344,1.0021044,1.0E-5
7.2,6.1392755E-4,4.4768688E-4,4.576824E-4,1.0223271,1.0E-5,0.0061223423,0.004480184,0.004490139,1.0022221,1.0E-5
7.3,6.0007203E-4,4.3284477E-4,4.4284045E-4,1.023093,1.0E-5,0.0059845424,0.004332333,0.0043422896,1.0022982,1.0E-5
7.4,5.8691297E-4,4.1958346E-4,4.2957926E-4,1.0238231,1.0E-5,0.005853653,0.004200215,0.0042101727,1.0023708,1.0E-5
7.5,5.5278436E-4,3.8569584E-4,3.9569198E-4,1.0259172,1.0E-5,0.0055141128,0.0038625023,0.0038724637,1.002579,1.0E-5
7.6,4.7046866E-4,3.0452138E-4,3.0452138E-4,1.0,0.0,0.004694739,0.0030529003,0.0030529003,1.0,0.0
7.7,3.257243E-4,1.6902288E-4,1.6902288E-4,1.0,0.0,0.003252473,0.0016991285,0.0016991285,1.0,0.0
7.8,1.6665498E-4,7.205723E-5,7.205723E-5,1.0,0.0,0.0016653005,7.263301E-4,7.263301E-4,1.0,0.0
7.9,1.0486518E-4,3.6087597E-5,3.6087597E-5,1.0,0.0,0.0010481571,3.65732E-4,3.65732E-4,1.0,0.0
8.0,4.358445E-5,1.6500939E-5,1.6500939E-5,1.0,0.0,4.3575902E-4,1.6619693E-4,1.6619693E-4,1.0,0.0
8.1,7.844113E-6,3.4060913E-6,3.4060913E-6,1.0,0.0,7.843835E-5,3.4077693E-5,3.4077693E-5,1.0,0.0
