Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.71386E-4,9.7373227E-4,0.0014332844,1.4719491,4.6E-4,0.00867977,0.009695511,0.01040853,1.0735412,7.2E-4
6.1,8.71386E-4,9.7373227E-4,0.0014332844,1.4719491,4.6E-4,0.00867977,0.009695511,0.01040853,1.0735412,7.2E-4
6.2,8.71386E-4,9.7373227E-4,0.0014332844,1.4719491,4.6E-4,0.00867977,0.009695511,0.01040853,1.0735412,7.2E-4
6.3,8.71386E-4,9.7373227E-4,0.0014332844,1.4719491,4.6E-4,0.00867977,0.009695511,0.01040853,1.0735412,7.2E-4
6.4,8.0926094E-4,9.0428983E-4,0.0012839462,1.4198393,3.8E-4,0.008063202,0.009006786,0.009601382,1.0660164,6.0E-4
6.5,8.0926094E-4,9.0428983E-4,0.0012839462,1.4198393,3.8E-4,0.008063202,0.009006786,0.009601382,1.0660164,6.0E-4
6.6,7.8455906E-4,8.767076E-4,0.001236392,1.4102672,3.6E-4,0.00781795,0.008733145,0.009298167,1.0646986,5.7E-4
6.7,7.6334673E-4,8.530839E-4,0.0011927938,1.398214,3.4E-4,0.007607299,0.008498728,0.009034139,1.0629989,5.4E-4
6.8,7.4114406E-4,8.283731E-4,0.0011580997,1.3980412,3.3E-4,0.007386771,0.008253468,0.008779094,1.0636854,5.3E-4
6.9,7.1877235E-4,8.034799E-4,0.0011032389,1.3730758,3.0E-4,0.0071645193,0.008006345,0.008482501,1.0594724,4.8E-4
7.0,7.086029E-4,7.921953E-4,0.0010719735,1.3531681,2.8E-4,0.007063476,0.0078943055,0.008340753,1.0565531,4.5E-4
7.1,6.9888023E-4,7.814123E-4,0.0010611935,1.3580456,2.8E-4,0.0069668638,0.0077872355,0.008213887,1.0547886,4.3E-4
7.2,6.846822E-4,7.6567783E-4,9.855094E-4,1.2871071,2.2E-4,0.006825765,0.007630981,0.007978311,1.0455157,3.5E-4
7.3,6.74051E-4,7.539061E-4,9.737402E-4,1.2915936,2.2E-4,0.006720101,0.0075140656,0.007861435,1.0462294,3.5E-4
7.4,6.660441E-4,7.4504135E-4,9.648774E-4,1.2950656,2.2E-4,0.0066405144,0.007426014,0.007773415,1.0467817,3.5E-4
7.5,6.531671E-4,7.3087175E-4,9.3072554E-4,1.2734458,2.0E-4,0.006512506,0.0072852564,0.0076128524,1.0449669,3.3E-4
7.6,5.895042E-4,6.5975543E-4,8.3963666E-4,1.2726483,1.8E-4,0.0058794282,0.00657852,0.006886481,1.046813,3.1E-4
7.7,4.7936183E-4,5.36436E-4,6.363823E-4,1.1863155,1.0E-4,0.004783291,0.0053519215,0.005570744,1.0408868,2.2E-4
7.8,1.80467E-5,1.9035946E-5,1.9035946E-5,1.0,0.0,1.8045233E-4,1.903436E-4,2.003417E-4,1.0525266,1.0E-5
7.9,1.335311E-7,1.3929973E-7,1.3929973E-7,1.0,0.0,1.3353102E-6,1.3929973E-6,1.3929973E-6,1.0,0.0
