Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0021322158,0.0026426527,0.0027124677,1.0264186,7.0E-5,0.02111873,0.026152654,0.026269514,1.0044684,1.2E-4
6.1,0.0021322158,0.0026426527,0.0027124677,1.0264186,7.0E-5,0.02111873,0.026152654,0.026269514,1.0044684,1.2E-4
6.2,0.0021322158,0.0026426527,0.0027124677,1.0264186,7.0E-5,0.02111873,0.026152654,0.026269514,1.0044684,1.2E-4
6.3,0.0012641704,0.0015689168,0.0016188384,1.0318191,5.0E-5,0.01257003,0.015582078,0.015670676,1.0056859,9.0E-5
6.4,0.0012641704,0.0015689168,0.0016188384,1.0318191,5.0E-5,0.01257003,0.015582078,0.015670676,1.0056859,9.0E-5
6.5,0.0010579949,0.0013201033,0.0013700372,1.0378258,5.0E-5,0.010529719,0.01312455,0.0132035,1.0060154,8.0E-5
6.6,0.0010570707,0.0013191105,0.0013690445,1.0378543,5.0E-5,0.010520565,0.013114739,0.01319369,1.00602,8.0E-5
6.7,9.3870464E-4,0.0011754747,0.001225416,1.042486,5.0E-5,0.009347493,0.011694183,0.011773247,1.006761,8.0E-5
6.8,9.10568E-4,0.0011390703,0.0011890134,1.0438454,5.0E-5,0.009068459,0.011333902,0.011412996,1.0069785,8.0E-5
6.9,8.04737E-4,9.922774E-4,0.0010322377,1.0402713,4.0E-5,0.008018291,0.009879866,0.009949174,1.0070151,7.0E-5
7.0,7.658257E-4,9.4039156E-4,9.803539E-4,1.0424955,4.0E-5,0.0076319184,0.009365489,0.009434833,1.0074042,7.0E-5
7.1,6.853584E-4,8.4500574E-4,8.84972E-4,1.047297,4.0E-5,0.0068324856,0.008419225,0.0084886355,1.0082443,7.0E-5
7.2,5.8044674E-4,7.2329474E-4,7.432803E-4,1.0276313,2.0E-5,0.0057893298,0.0072105136,0.007260153,1.0068843,5.0E-5
7.3,5.11647E-4,6.3515146E-4,6.4514513E-4,1.0157343,1.0E-5,0.0051047057,0.006334437,0.0063642473,1.004706,3.0E-5
7.4,4.1434157E-4,5.108225E-4,5.2081735E-4,1.0195663,1.0E-5,0.0041356985,0.005097424,0.0051173223,1.0039035,2.0E-5
7.5,2.4584212E-4,3.011822E-4,3.111792E-4,1.0331925,1.0E-5,0.0024557032,0.0030084928,0.0030184628,1.0033139,1.0E-5
7.6,1.1540374E-5,1.3587041E-5,1.3587041E-5,1.0,0.0,1.1539775E-4,1.3586493E-4,1.3586493E-4,1.0,0.0
