Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.030762846,0.061203558,0.061278664,1.0012271,8.0E-5,0.26835477,0.42593035,0.42600498,1.0001752,1.3E-4
6.1,0.025839351,0.051246874,0.05129431,1.0009257,5.0E-5,0.23032776,0.3728516,0.37291434,1.0001682,1.0E-4
6.2,0.021034058,0.04093204,0.040979993,1.0011716,5.0E-5,0.19150782,0.31302828,0.313097,1.0002195,1.0E-4
6.3,0.017915873,0.034188107,0.034236398,1.0014125,5.0E-5,0.16538359,0.27131093,0.2713838,1.0002686,1.0E-4
6.4,0.015200248,0.028263062,0.02831165,1.0017191,5.0E-5,0.14201577,0.23297933,0.23305604,1.0003293,1.0E-4
6.5,0.012141965,0.021586668,0.021635588,1.0022663,5.0E-5,0.11499573,0.18681775,0.18689093,1.0003917,9.0E-5
6.6,0.0082328,0.012995656,0.0130450055,1.0037974,5.0E-5,0.07934396,0.12314066,0.12321959,1.0006409,9.0E-5
6.7,0.0081159435,0.012757525,0.012806887,1.0038693,5.0E-5,0.0782586,0.12116779,0.12124688,1.0006528,9.0E-5
6.8,0.008075596,0.012666908,0.012716275,1.0038973,5.0E-5,0.07788358,0.12039867,0.12047784,1.0006576,9.0E-5
6.9,0.007876333,0.012209093,0.012258483,1.0040454,5.0E-5,0.07602952,0.116468795,0.116548315,1.0006827,9.0E-5
7.0,0.0075839474,0.011619791,0.01166921,1.004253,5.0E-5,0.073302895,0.1113151,0.1113862,1.0006387,8.0E-5
7.1,0.006016669,0.008460557,0.008510133,1.0058597,5.0E-5,0.058563538,0.083667636,0.08374095,1.0008762,8.0E-5
7.2,0.005408933,0.0075981114,0.0076477313,1.0065305,5.0E-5,0.052791595,0.07561778,0.07569173,1.000978,8.0E-5
7.3,0.0048581534,0.0066473824,0.0066970503,1.0074718,5.0E-5,0.047533102,0.0664821,0.06655678,1.0011233,8.0E-5
7.4,0.004513991,0.0060885856,0.0061382814,1.0081621,5.0E-5,0.044233937,0.061151177,0.061226282,1.0012282,8.0E-5
7.5,0.0038038217,0.004688488,0.004738253,1.0106144,5.0E-5,0.03739367,0.047877785,0.047953952,1.001591,8.0E-5
7.6,0.0033306254,0.004311592,0.004361376,1.0115466,5.0E-5,0.032811474,0.04399217,0.04406865,1.0017385,8.0E-5
7.7,0.0028683927,0.0034702776,0.003510139,1.0114864,4.0E-5,0.0283165,0.03579693,0.03585478,1.0016161,6.0E-5
7.8,0.0026197135,0.0032107653,0.0032506369,1.012418,4.0E-5,0.025890453,0.033127416,0.03317576,1.0014594,5.0E-5
7.9,0.0019429359,0.002617421,0.0026573164,1.0152422,4.0E-5,0.019260362,0.027068082,0.027116727,1.0017972,5.0E-5
8.0,0.0014240141,0.0016386657,0.0016586329,1.0121851,2.0E-5,0.014149235,0.01721478,0.017244264,1.0017127,3.0E-5
8.1,9.3568244E-4,9.07605E-4,9.175959E-4,1.011008,1.0E-5,0.009317525,0.009799677,0.0098194815,1.0020208,2.0E-5
8.2,4.5092785E-4,2.8565482E-4,2.8565482E-4,1.0,0.0,0.0045001395,0.0032489614,0.0032489614,1.0,0.0
8.3,1.034694E-4,3.9971612E-5,3.9971612E-5,1.0,0.0,0.0010342124,4.7201355E-4,4.7201355E-4,1.0,0.0
