Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0019041431,0.0017935655,0.0018235117,1.0166965,3.0E-5,0.018879099,0.018527342,0.018566601,1.002119,4.0E-5
6.1,0.0019041431,0.0017935655,0.0018235117,1.0166965,3.0E-5,0.018879099,0.018527342,0.018566601,1.002119,4.0E-5
6.2,0.0019041431,0.0017935655,0.0018235117,1.0166965,3.0E-5,0.018879099,0.018527342,0.018566601,1.002119,4.0E-5
6.3,0.0019041431,0.0017935655,0.0018235117,1.0166965,3.0E-5,0.018879099,0.018527342,0.018566601,1.002119,4.0E-5
6.4,0.0019011468,0.0017894811,0.0018194275,1.0167346,3.0E-5,0.018849645,0.018487224,0.018526483,1.0021237,4.0E-5
6.5,0.0019011468,0.0017894811,0.0018194275,1.0167346,3.0E-5,0.018849645,0.018487224,0.018526483,1.0021237,4.0E-5
6.6,0.0018997455,0.0017875739,0.0018175204,1.0167525,3.0E-5,0.018835869,0.018468492,0.018507754,1.0021259,4.0E-5
6.7,0.0018992044,0.0017868227,0.0018167691,1.0167596,3.0E-5,0.018830549,0.018461116,0.018500378,1.0021267,4.0E-5
6.8,0.0018980318,0.0017852109,0.0018151574,1.0167748,3.0E-5,0.018819023,0.01844527,0.018484533,1.0021286,4.0E-5
6.9,0.0018965311,0.0017831495,0.001813096,1.0167942,3.0E-5,0.018804269,0.018425005,0.018464267,1.002131,4.0E-5
7.0,0.0018920569,0.0017770045,0.0018069511,1.0168524,3.0E-5,0.018760284,0.018364586,0.018403852,1.0021381,4.0E-5
7.1,0.001890278,0.0017747273,0.001804674,1.016874,3.0E-5,0.018742796,0.018342186,0.018381452,1.0021408,4.0E-5
7.2,0.001887647,0.0017713009,0.0018012477,1.0169067,3.0E-5,0.01871693,0.018308466,0.018347735,1.0021448,4.0E-5
7.3,0.0018829206,0.0017654819,0.0017954289,1.0169625,3.0E-5,0.018670462,0.018251019,0.018290289,1.0021516,4.0E-5
7.4,0.0018807866,0.0017627473,0.0017926943,1.0169889,3.0E-5,0.018649481,0.018224014,0.018263286,1.002155,4.0E-5
7.5,0.0018692396,0.0017528385,0.0017827859,1.0170851,3.0E-5,0.018535944,0.018125113,0.018164387,1.0021669,4.0E-5
7.6,0.001713488,0.0016758965,0.0017058463,1.0178709,3.0E-5,0.017003361,0.017344764,0.017384069,1.0022662,4.0E-5
7.7,0.0015059357,0.001524441,0.0015543953,1.0196494,3.0E-5,0.014957713,0.01583118,0.015870547,1.0024867,4.0E-5
7.8,0.0013010362,0.0013832833,0.0014132417,1.0216576,3.0E-5,0.012934455,0.014412449,0.014451873,1.0027354,4.0E-5
7.9,0.001036866,0.0011216719,0.0011516382,1.0267158,3.0E-5,0.010320415,0.011777631,0.01181716,1.0033562,4.0E-5
8.0,8.153773E-4,8.3129667E-4,8.5128006E-4,1.0240388,2.0E-5,0.00812392,0.008810981,0.008840716,1.0033748,3.0E-5
8.1,5.2401534E-4,4.3311223E-4,4.3311223E-4,1.0,0.0,0.0052278144,0.004659397,0.0046693506,1.0021362,1.0E-5
8.2,2.1680194E-4,8.169348E-5,8.169348E-5,1.0,0.0,0.0021659054,9.4837823E-4,9.4837823E-4,1.0,0.0
8.3,6.65684E-5,1.8864535E-5,1.8864535E-5,1.0,0.0,6.6548464E-4,2.275375E-4,2.275375E-4,1.0,0.0
