Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0062038354,0.016936574,0.017064372,1.0075457,1.3E-4,0.060334753,0.15265475,0.15279034,1.0008881,1.6E-4
6.1,0.0062038354,0.016936574,0.017064372,1.0075457,1.3E-4,0.060334753,0.15265475,0.15279034,1.0008881,1.6E-4
6.2,0.005590286,0.015653217,0.015761496,1.0069174,1.1E-4,0.05451731,0.14182584,0.14194599,1.0008471,1.4E-4
6.3,0.005577586,0.015625117,0.015733398,1.00693,1.1E-4,0.054396555,0.1415941,0.14171427,1.0008488,1.4E-4
6.4,0.0053892885,0.015218151,0.015326477,1.0071182,1.1E-4,0.052604496,0.13815416,0.13827482,1.0008733,1.4E-4
6.5,0.0053228354,0.015073929,0.015182272,1.0071874,1.1E-4,0.051971316,0.13693333,0.13705416,1.0008824,1.4E-4
6.6,0.0052651367,0.0149535,0.015061854,1.0072461,1.1E-4,0.051421247,0.13591151,0.13603248,1.0008901,1.4E-4
6.7,0.005230834,0.014880779,0.014989142,1.0072821,1.1E-4,0.051094085,0.13529623,0.1354173,1.0008948,1.4E-4
6.8,0.0051924936,0.01477982,0.014888194,1.0073326,1.1E-4,0.050728295,0.13444792,0.1345691,1.0009013,1.4E-4
6.9,0.0050888555,0.014521085,0.014629488,1.0074652,1.1E-4,0.049738888,0.13227642,0.1323979,1.0009184,1.4E-4
7.0,0.0044259406,0.012839981,0.012928826,1.0069194,9.0E-5,0.04338823,0.11813427,0.118240096,1.0008957,1.2E-4
7.1,0.004331963,0.012635286,0.012724149,1.0070329,9.0E-5,0.042484846,0.11635453,0.11646057,1.0009114,1.2E-4
7.2,0.0039391145,0.011629081,0.011718035,1.0076492,9.0E-5,0.03870018,0.10776075,0.10786782,1.0009936,1.2E-4
7.3,0.0036891096,0.010760098,0.010849129,1.0082742,9.0E-5,0.03628465,0.10028346,0.100391425,1.0010766,1.2E-4
7.4,0.0026816884,0.007421041,0.0075004473,1.0107001,8.0E-5,0.02649557,0.07085082,0.070943736,1.0013114,1.0E-4
7.5,0.002099857,0.0056934063,0.005772951,1.0139713,8.0E-5,0.020801254,0.05501225,0.055106748,1.0017178,1.0E-4
7.6,0.0016250437,0.0043939464,0.004473595,1.0181268,8.0E-5,0.016132116,0.04281104,0.042906757,1.0022359,1.0E-4
7.7,0.001152546,0.003250209,0.0033299488,1.0245337,8.0E-5,0.011465867,0.031901076,0.031988204,1.0027312,9.0E-5
7.8,9.1192697E-4,0.0026991402,0.0027789243,1.029559,8.0E-5,0.009081938,0.0266409,0.026728502,1.0032883,9.0E-5
7.9,7.2853256E-4,0.0019925234,0.002042424,1.0250438,5.0E-5,0.0072614877,0.019910088,0.019968893,1.0029535,6.0E-5
8.0,6.200787E-4,0.0016197145,0.0016696336,1.0308197,5.0E-5,0.006183513,0.016279832,0.016338855,1.0036255,6.0E-5
8.1,2.6612106E-4,4.6813823E-4,4.7813356E-4,1.0213512,1.0E-5,0.002658026,0.0049179746,0.0049279253,1.0020233,1.0E-5
8.2,1.2002704E-4,1.4539284E-4,1.4539284E-4,1.0,0.0,0.0011996223,0.0015974927,0.0015974927,1.0,0.0
8.3,5.439312E-6,3.0350625E-6,3.0350625E-6,1.0,0.0,5.4391792E-5,3.191005E-5,3.191005E-5,1.0,0.0
