Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0038171355,0.004593039,0.004662717,1.0151705,7.0E-5,0.03752231,0.045045104,0.045140598,1.00212,1.0E-4
6.1,0.0019777524,0.0023394485,0.0023693785,1.0127935,3.0E-5,0.019602431,0.02315674,0.023195812,1.0016874,4.0E-5
6.2,0.0014935739,0.0017359224,0.001745905,1.0057507,1.0E-5,0.0148357535,0.017226283,0.017245937,1.0011411,2.0E-5
6.3,0.0014935739,0.0017359224,0.001745905,1.0057507,1.0E-5,0.0148357535,0.017226283,0.017245937,1.0011411,2.0E-5
6.4,0.001157945,0.0013270058,0.0013270058,1.0,0.0,0.011519298,0.013191978,0.013201847,1.000748,1.0E-5
6.5,0.0010954136,0.0012528161,0.0012528161,1.0,0.0,0.010900296,0.012458611,0.012468486,1.0007926,1.0E-5
6.6,9.4949827E-4,0.0010797818,0.0010797818,1.0,0.0,0.009454516,0.010746023,0.010755915,1.0009205,1.0E-5
6.7,8.284929E-4,9.379338E-4,9.379338E-4,1.0,0.0,0.008254109,0.009340119,0.009350025,1.0010606,1.0E-5
6.8,7.4750587E-4,8.4500154E-4,8.4500154E-4,1.0,0.0,0.0074499645,0.008418153,0.008428069,1.0011779,1.0E-5
6.9,6.558929E-4,7.409735E-4,7.409735E-4,1.0,0.0,0.0065396037,0.0073852153,0.0073951413,1.0013441,1.0E-5
7.0,5.677453E-4,6.410366E-4,6.410366E-4,1.0,0.0,0.00566297,0.006392003,0.006401939,1.0015545,1.0E-5
7.1,4.900001E-4,5.533107E-4,5.533107E-4,1.0,0.0,0.0048892107,0.005519427,0.0055293716,1.0018017,1.0E-5
7.2,4.2729423E-4,4.8298892E-4,4.8298892E-4,1.0,0.0,0.0042647356,0.0048194723,0.0048194723,1.0,0.0
7.3,3.2701128E-4,3.6986519E-4,3.6986519E-4,1.0,0.0,0.003265305,0.003692542,0.003692542,1.0,0.0
7.4,2.600867E-4,2.9438545E-4,2.9438545E-4,1.0,0.0,0.002597825,0.0029399963,0.0029399963,1.0,0.0
7.5,9.125422E-5,1.027702E-4,1.027702E-4,1.0,0.0,9.1216754E-4,0.0010272488,0.0010272488,1.0,0.0
7.6,8.864449E-6,9.148864E-6,9.148864E-6,1.0,0.0,8.8640954E-5,9.148506E-5,9.148506E-5,1.0,0.0
