Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0014273542,0.0012591315,0.0012591315,1.0,0.0,0.01418221,0.012928757,0.012938628,1.0007634,1.0E-5
6.1,0.0014273542,0.0012591315,0.0012591315,1.0,0.0,0.01418221,0.012928757,0.012938628,1.0007634,1.0E-5
6.2,0.0014273542,0.0012591315,0.0012591315,1.0,0.0,0.01418221,0.012928757,0.012938628,1.0007634,1.0E-5
6.3,0.0014273542,0.0012591315,0.0012591315,1.0,0.0,0.01418221,0.012928757,0.012938628,1.0007634,1.0E-5
6.4,0.0014273542,0.0012591315,0.0012591315,1.0,0.0,0.01418221,0.012928757,0.012938628,1.0007634,1.0E-5
6.5,0.0014225657,0.0012531945,0.0012531945,1.0,0.0,0.014134934,0.0128700845,0.012879956,1.000767,1.0E-5
6.6,0.0014225657,0.0012531945,0.0012531945,1.0,0.0,0.014134934,0.0128700845,0.012879956,1.000767,1.0E-5
6.7,0.0014191137,0.0012492923,0.0012492923,1.0,0.0,0.014100855,0.012831495,0.012841367,1.0007694,1.0E-5
6.8,0.001411945,0.001244978,0.001244978,1.0,0.0,0.014030075,0.012788638,0.01279851,1.000772,1.0E-5
6.9,0.0014069602,0.0012407834,0.0012407834,1.0,0.0,0.013980856,0.0127469525,0.012756825,1.0007745,1.0E-5
7.0,0.001379188,0.0012187394,0.0012187394,1.0,0.0,0.0137065975,0.012528314,0.012538189,1.0007882,1.0E-5
7.1,0.0013691769,0.0012096731,0.0012096731,1.0,0.0,0.013607717,0.012438179,0.012448054,1.0007939,1.0E-5
7.2,0.0013177024,0.0011677055,0.0011677055,1.0,0.0,0.013099162,0.012019212,0.012029092,1.000822,1.0E-5
7.3,0.001220092,0.001101608,0.001101608,1.0,0.0,0.012134149,0.011358125,0.011368012,1.0008705,1.0E-5
7.4,0.0011974899,0.0010875533,0.0010875533,1.0,0.0,0.011910575,0.011217237,0.011227125,1.0008814,1.0E-5
7.5,0.0011571277,0.0010626861,0.0010626861,1.0,0.0,0.011511209,0.010966853,0.010976744,1.0009018,1.0E-5
7.6,0.001043725,9.889927E-4,9.889927E-4,1.0,0.0,0.010388365,0.010224851,0.010234748,1.000968,1.0E-5
7.7,8.986819E-4,8.733303E-4,8.733303E-4,1.0,0.0,0.008950562,0.009063364,0.009073273,1.0010934,1.0E-5
7.8,7.552038E-4,7.8194804E-4,7.8194804E-4,1.0,0.0,0.0075264242,0.008141783,0.008151702,1.0012182,1.0E-5
7.9,5.797721E-4,6.074773E-4,6.074773E-4,1.0,0.0,0.0057826187,0.0063806563,0.0063905925,1.0015572,1.0E-5
8.0,4.8657437E-4,5.16423E-4,5.16423E-4,1.0,0.0,0.0048551033,0.005450249,0.005460195,1.0018247,1.0E-5
8.1,3.664147E-4,3.5620798E-4,3.5620798E-4,1.0,0.0,0.003658111,0.003787813,0.0037977751,1.00263,1.0E-5
8.2,1.06220665E-4,4.6935238E-5,4.6935238E-5,1.0,0.0,0.001061699,5.32586E-4,5.32586E-4,1.0,0.0
8.3,1.046241E-5,3.4531433E-6,3.4531433E-6,1.0,0.0,1.0461917E-4,4.014275E-5,4.014275E-5,1.0,0.0
