Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.987921E-4,6.9450017E-4,6.9450017E-4,1.0,0.0,0.003980772,0.0069300802,0.006940011,1.001433,1.0E-5
6.1,3.987921E-4,6.9450017E-4,6.9450017E-4,1.0,0.0,0.003980772,0.0069300802,0.006940011,1.001433,1.0E-5
6.2,3.987921E-4,6.9450017E-4,6.9450017E-4,1.0,0.0,0.003980772,0.0069300802,0.006940011,1.001433,1.0E-5
6.3,3.987921E-4,6.9450017E-4,6.9450017E-4,1.0,0.0,0.003980772,0.0069300802,0.006940011,1.001433,1.0E-5
6.4,3.987921E-4,6.9450017E-4,6.9450017E-4,1.0,0.0,0.003980772,0.0069300802,0.006940011,1.001433,1.0E-5
6.5,3.987921E-4,6.9450017E-4,6.9450017E-4,1.0,0.0,0.003980772,0.0069300802,0.006940011,1.001433,1.0E-5
6.6,3.987921E-4,6.9450017E-4,6.9450017E-4,1.0,0.0,0.003980772,0.0069300802,0.006940011,1.001433,1.0E-5
6.7,3.645371E-4,6.582217E-4,6.582217E-4,1.0,0.0,0.0036393967,0.006569456,0.0065793903,1.0015122,1.0E-5
6.8,3.645371E-4,6.582217E-4,6.582217E-4,1.0,0.0,0.0036393967,0.006569456,0.0065793903,1.0015122,1.0E-5
6.9,2.8718702E-4,5.763927E-4,5.763927E-4,1.0,0.0,0.0028681618,0.0057554077,0.00576535,1.0017275,1.0E-5
7.0,2.8603288E-4,5.7515886E-4,5.7515886E-4,1.0,0.0,0.00285665,0.0057431334,0.005753076,1.0017312,1.0E-5
7.1,2.8533922E-4,5.744137E-4,5.744137E-4,1.0,0.0,0.0028497311,0.00573572,0.0057456624,1.0017334,1.0E-5
7.2,2.8452452E-4,5.735285E-4,5.735285E-4,1.0,0.0,0.002841605,0.005726914,0.0057368567,1.0017362,1.0E-5
7.3,2.8392827E-4,5.7284656E-4,5.7284656E-4,1.0,0.0,0.0028356577,0.0057201297,0.0057300725,1.0017382,1.0E-5
7.4,2.8165206E-4,5.7010166E-4,5.7010166E-4,1.0,0.0,0.0028129534,0.005692822,0.005702765,1.0017467,1.0E-5
7.5,2.7952815E-4,5.6627113E-4,5.6627113E-4,1.0,0.0,0.002791768,0.005654736,0.0056646797,1.0017585,1.0E-5
7.6,2.5090357E-4,5.009977E-4,5.009977E-4,1.0,0.0,0.0025062046,0.005005396,0.005015346,1.0019878,1.0E-5
7.7,8.343615E-5,1.749381E-4,1.749381E-4,1.0,0.0,8.340483E-4,0.0017534576,0.0017534576,1.0,0.0
7.8,4.8307855E-5,1.07381384E-4,1.07381384E-4,1.0,0.0,4.8297356E-4,0.0010787245,0.0010787245,1.0,0.0
7.9,3.117922E-5,6.413755E-5,6.413755E-5,1.0,0.0,3.1174847E-4,6.4633635E-4,6.4633635E-4,1.0,0.0
8.0,1.7956432E-5,3.5038167E-5,3.5038167E-5,1.0,0.0,1.7954981E-4,3.537552E-4,3.537552E-4,1.0,0.0
8.1,6.1506677E-7,5.027503E-7,5.027503E-7,1.0,0.0,6.1506507E-6,5.2429227E-6,5.2429227E-6,1.0,0.0
