Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0078024664,0.012850139,0.012879754,1.0023046,3.0E-5,0.07534136,0.12040222,0.1204286,1.0002191,3.0E-5
6.1,0.0075490056,0.012419406,0.012449034,1.0023856,3.0E-5,0.07297657,0.116674,0.11670049,1.0002271,3.0E-5
6.2,0.007434286,0.012384003,0.012413631,1.0023925,3.0E-5,0.07190444,0.11632795,0.11635446,1.0002279,3.0E-5
6.3,0.0070386264,0.01204019,0.012069829,1.0024617,3.0E-5,0.0681982,0.11324048,0.11326709,1.000235,3.0E-5
6.4,0.006757223,0.011742991,0.011772639,1.0025247,3.0E-5,0.06555412,0.11051839,0.11054507,1.0002414,3.0E-5
6.5,0.005463498,0.009339314,0.009359127,1.0021214,2.0E-5,0.053311124,0.08919983,0.08921805,1.0002042,2.0E-5
6.6,0.0052862884,0.0090743685,0.009094187,1.002184,2.0E-5,0.05162293,0.08677732,0.08679558,1.0002105,2.0E-5
6.7,0.0050282106,0.008691278,0.008711104,1.0022812,2.0E-5,0.049159497,0.08326666,0.083285,1.0002202,2.0E-5
6.8,0.0047319788,0.008129545,0.008149383,1.0024402,2.0E-5,0.046324775,0.07815998,0.07817842,1.0002359,2.0E-5
6.9,0.0038295772,0.0063955616,0.0064054974,1.0015535,1.0E-5,0.037642512,0.06218834,0.062197715,1.0001508,1.0E-5
7.0,0.0029938098,0.004887278,0.0048972294,1.0020361,1.0E-5,0.02953797,0.047987267,0.047996785,1.0001984,1.0E-5
7.1,0.0025825473,0.0041931197,0.004203078,1.0023749,1.0E-5,0.0255274,0.041373465,0.04138305,1.0002317,1.0E-5
7.2,0.0019223199,0.0031012488,0.0031112179,1.0032145,1.0E-5,0.01905776,0.030884078,0.03089377,1.0003138,1.0E-5
7.3,0.0013477671,0.0022137791,0.0022237569,1.0045072,1.0E-5,0.013396223,0.022175837,0.022185614,1.000441,1.0E-5
7.4,9.2563726E-4,0.0015608639,0.0015708483,1.0063967,1.0E-5,0.009217911,0.0157095,0.015719345,1.0006266,1.0E-5
7.5,7.76303E-4,0.0013684528,0.0013784391,1.0072975,1.0E-5,0.0077359667,0.013802677,0.013812539,1.0007145,1.0E-5
7.6,4.2605202E-4,7.804962E-4,7.904884E-4,1.0128024,1.0E-5,0.004252361,0.007940034,0.007949955,1.0012494,1.0E-5
7.7,1.7665124E-4,3.2628354E-4,3.362803E-4,1.0306382,1.0E-5,0.0017651088,0.0033883743,0.0033983407,1.0029413,1.0E-5
7.8,1.4463716E-4,2.799849E-4,2.899821E-4,1.0357062,1.0E-5,0.0014454306,0.0029075865,0.0029175575,1.0034293,1.0E-5
7.9,1.0297595E-4,2.1540197E-4,2.2539982E-4,1.0464149,1.0E-5,0.0010292825,0.0022237014,0.0022336794,1.004487,1.0E-5
8.0,6.139818E-5,1.3328572E-4,1.3328572E-4,1.0,0.0,6.1381224E-4,0.0013661367,0.0013661367,1.0,0.0
8.1,3.9192048E-5,8.040625E-5,8.040625E-5,1.0,0.0,3.9185135E-4,8.235873E-4,8.235873E-4,1.0,0.0
