Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.9469383E-4,2.982553E-4,2.982553E-4,1.0,0.0,0.0029430336,0.0029786804,0.0029886507,1.0033472,1.0E-5
6.1,2.9469383E-4,2.982553E-4,2.982553E-4,1.0,0.0,0.0029430336,0.0029786804,0.0029886507,1.0033472,1.0E-5
6.2,2.9469383E-4,2.982553E-4,2.982553E-4,1.0,0.0,0.0029430336,0.0029786804,0.0029886507,1.0033472,1.0E-5
6.3,2.9469383E-4,2.982553E-4,2.982553E-4,1.0,0.0,0.0029430336,0.0029786804,0.0029886507,1.0033472,1.0E-5
6.4,2.9469383E-4,2.982553E-4,2.982553E-4,1.0,0.0,0.0029430336,0.0029786804,0.0029886507,1.0033472,1.0E-5
6.5,2.459117E-4,2.4804243E-4,2.4804243E-4,1.0,0.0,0.0024563975,0.0024777441,0.0024877193,1.0040259,1.0E-5
6.6,2.459117E-4,2.4804243E-4,2.4804243E-4,1.0,0.0,0.0024563975,0.0024777441,0.0024877193,1.0040259,1.0E-5
6.7,2.2157225E-4,2.2299285E-4,2.2299285E-4,1.0,0.0,0.0022135144,0.0022277667,0.0022377444,1.0044788,1.0E-5
6.8,2.1485193E-4,2.160749E-4,2.160749E-4,1.0,0.0,0.0021464431,0.0021587233,0.0021687017,1.0046223,1.0E-5
6.9,2.0159081E-4,2.0242333E-4,2.0242333E-4,1.0,0.0,0.0020140803,0.002022461,0.0020324406,1.0049344,1.0E-5
7.0,1.9276788E-4,1.9334075E-4,1.9334075E-4,1.0,0.0,0.0019260074,0.0019317956,0.0019317956,1.0,0.0
7.1,1.861918E-4,1.8641379E-4,1.8641379E-4,1.0,0.0,0.0018603588,0.0018626438,0.0018626438,1.0,0.0
7.2,1.4621185E-4,1.4488015E-4,1.4488015E-4,1.0,0.0,0.001461157,0.0014478716,0.0014478716,1.0,0.0
7.3,1.3483623E-4,1.3283768E-4,1.3283768E-4,1.0,0.0,0.0013475444,0.0013275963,0.0013275963,1.0,0.0
7.4,1.276441E-4,1.2504842E-4,1.2504842E-4,1.0,0.0,0.0012757082,0.0012497939,0.0012497939,1.0,0.0
7.5,1.0654447E-4,9.866843E-5,9.866843E-5,1.0,0.0,0.001064934,9.862534E-4,9.862534E-4,1.0,0.0
7.6,9.562107E-5,8.556181E-5,8.556181E-5,1.0,0.0,9.5579936E-4,8.552945E-4,8.552945E-4,1.0,0.0
7.7,7.715353E-5,6.534659E-5,6.534659E-5,1.0,0.0,7.7126746E-4,6.532815E-4,6.532815E-4,1.0,0.0
7.8,4.0163945E-5,3.1669624E-5,3.1669624E-5,1.0,0.0,4.0156685E-4,3.1665718E-4,3.1665718E-4,1.0,0.0
7.9,9.207345E-6,4.8075917E-6,4.8075917E-6,1.0,0.0,9.206964E-5,4.8079564E-5,4.8079564E-5,1.0,0.0
8.0,5.45967E-6,1.3019278E-6,1.3019278E-6,1.0,0.0,5.459536E-5,1.3023884E-5,1.3023884E-5,1.0,0.0
8.1,4.109428E-6,7.236251E-7,7.236251E-7,1.0,0.0,4.109352E-5,7.2409093E-6,7.2409093E-6,1.0,0.0
8.2,6.9482525E-7,9.2543345E-8,9.2543345E-8,1.0,0.0,6.9482307E-6,9.273999E-7,9.273999E-7,1.0,0.0
