Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0013441239,6.729738E-4,6.829671E-4,1.0148494,1.0E-5,0.013360229,0.0067132674,0.0067232,1.0014796,1.0E-5
6.1,0.0013441239,6.729738E-4,6.829671E-4,1.0148494,1.0E-5,0.013360229,0.0067132674,0.0067232,1.0014796,1.0E-5
6.2,0.0013441239,6.729738E-4,6.829671E-4,1.0148494,1.0E-5,0.013360229,0.0067132674,0.0067232,1.0014796,1.0E-5
6.3,0.0013441239,6.729738E-4,6.829671E-4,1.0148494,1.0E-5,0.013360229,0.0067132674,0.0067232,1.0014796,1.0E-5
6.4,7.97842E-4,3.932013E-4,4.0319737E-4,1.0254222,1.0E-5,0.007949836,0.003926897,0.003936858,1.0025365,1.0E-5
6.5,7.97842E-4,3.932013E-4,4.0319737E-4,1.0254222,1.0E-5,0.007949836,0.003926897,0.003936858,1.0025365,1.0E-5
6.6,6.9318525E-4,3.126107E-4,3.2260758E-4,1.0319787,1.0E-5,0.0069102696,0.0031233737,0.0031333426,1.0031917,1.0E-5
6.7,6.9318525E-4,3.126107E-4,3.2260758E-4,1.0319787,1.0E-5,0.0069102696,0.0031233737,0.0031333426,1.0031917,1.0E-5
6.8,4.34596E-4,1.5241849E-4,1.5241849E-4,1.0,0.0,0.0043374705,0.0015236995,0.0015236995,1.0,0.0
6.9,3.7748902E-4,1.2007875E-4,1.2007875E-4,1.0,0.0,0.0037684843,0.0012006615,0.0012006615,1.0,0.0
7.0,3.398865E-4,1.0897413E-4,1.0897413E-4,1.0,0.0,0.003393671,0.0010897266,0.0010897266,1.0,0.0
7.1,6.0850052E-5,1.5028564E-6,1.5028564E-6,1.0,0.0,6.083339E-4,1.5028479E-5,1.5028479E-5,1.0,0.0
7.2,2.8248465E-5,1.5028564E-6,1.5028564E-6,1.0,0.0,2.8244875E-4,1.5028479E-5,1.5028479E-5,1.0,0.0
7.3,2.648978E-5,1.5028564E-6,1.5028564E-6,1.0,0.0,2.6486625E-4,1.5028479E-5,1.5028479E-5,1.0,0.0
7.4,2.482036E-5,1.5019133E-6,1.5019133E-6,1.0,0.0,2.4817587E-4,1.5019047E-5,1.5019047E-5,1.0,0.0
7.5,1.7926448E-5,1.3231343E-6,1.3231343E-6,1.0,0.0,1.7925001E-4,1.3231281E-5,1.3231281E-5,1.0,0.0
