Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001392921,0.0015839621,0.0036506832,2.3047795,0.00207,0.013842222,0.015746223,0.01950607,1.2387779,0.00382
6.1,0.001392921,0.0015839621,0.0036506832,2.3047795,0.00207,0.013842222,0.015746223,0.01950607,1.2387779,0.00382
6.2,7.4051257E-4,8.396399E-4,0.0019586994,2.3327851,0.00112,0.007380498,0.008374372,0.01044687,1.247481,0.00209
6.3,7.4051257E-4,8.396399E-4,0.0019586994,2.3327851,0.00112,0.007380498,0.008374372,0.01044687,1.247481,0.00209
6.4,6.9055456E-4,7.829252E-4,0.0018321031,2.3400743,0.00105,0.006884126,0.007811296,0.00972622,1.2451481,0.00193
6.5,6.9055456E-4,7.829252E-4,0.0018321031,2.3400743,0.00105,0.006884126,0.007811296,0.00972622,1.2451481,0.00193
6.6,5.90922E-4,6.706469E-4,0.0015600501,2.326187,8.9E-4,0.0058935313,0.006695619,0.008314705,1.2418128,0.00163
6.7,4.5130608E-4,5.126004E-4,0.0011122929,2.1699023,6.0E-4,0.0045039062,0.005123059,0.0062671676,1.2233253,0.00115
6.8,5.3300988E-5,6.133268E-5,7.133206E-5,1.1630353,1.0E-5,5.3288206E-4,6.1316876E-4,6.5314426E-4,1.0651948,4.0E-5
6.9,4.1408475E-5,4.8438393E-5,4.8438393E-5,1.0,0.0,4.140076E-4,4.8428532E-4,5.142708E-4,1.061917,3.0E-5
7.0,3.8811122E-5,4.5641387E-5,4.5641387E-5,1.0,0.0,3.8804344E-4,4.563268E-4,4.7631765E-4,1.0438082,2.0E-5
7.1,3.376394E-5,4.0235755E-5,4.0235755E-5,1.0,0.0,3.375881E-4,4.0229067E-4,4.222826E-4,1.0496953,2.0E-5
7.2,3.3167835E-5,3.9594295E-5,3.9594295E-5,1.0,0.0,3.3162883E-4,3.9587833E-4,4.1587043E-4,1.0505006,2.0E-5
7.3,3.0104358E-5,3.598474E-5,3.598474E-5,1.0,0.0,3.0100282E-4,3.5979485E-4,3.6979126E-4,1.0277836,1.0E-5
7.4,2.718283E-5,3.2316435E-5,3.2316435E-5,1.0,0.0,2.7179506E-4,3.2312292E-4,3.3311968E-4,1.030938,1.0E-5
7.5,2.3547682E-5,2.7909407E-5,2.7909407E-5,1.0,0.0,2.3545188E-4,2.7906432E-4,2.7906432E-4,1.0,0.0
7.6,1.1540374E-5,1.3587041E-5,1.3587041E-5,1.0,0.0,1.1539775E-4,1.3586493E-4,1.3586493E-4,1.0,0.0
