Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.9305265E-4,6.303074E-4,6.4030115E-4,1.0158553,1.0E-5,0.005914725,0.006287446,0.006297383,1.0015805,1.0E-5
6.1,3.617931E-4,3.82118E-4,3.82118E-4,1.0,0.0,0.0036120464,0.0038150225,0.0038150225,1.0,0.0
6.2,3.617931E-4,3.82118E-4,3.82118E-4,1.0,0.0,0.0036120464,0.0038150225,0.0038150225,1.0,0.0
6.3,2.3730492E-4,2.488272E-4,2.488272E-4,1.0,0.0,0.0023705168,0.0024855284,0.0024855284,1.0,0.0
6.4,2.2007042E-4,2.3044008E-4,2.3044008E-4,1.0,0.0,0.002198526,0.0023020448,0.0023020448,1.0,0.0
6.5,1.9394881E-4,2.0263548E-4,2.0263548E-4,1.0,0.0,0.0019377962,0.002024526,0.002024526,1.0,0.0
6.6,1.8054814E-4,1.8825925E-4,1.8825925E-4,1.0,0.0,0.0018040152,0.0018810123,0.0018810123,1.0,0.0
6.7,1.6296357E-4,1.6938757E-4,1.6938757E-4,1.0,0.0,0.001628441,0.0016925955,0.0016925955,1.0,0.0
6.8,1.4760658E-4,1.5290023E-4,1.5290023E-4,1.0,0.0,0.0014750857,0.001527959,0.001527959,1.0,0.0
6.9,1.2804402E-4,1.319158E-4,1.319158E-4,1.0,0.0,0.0012797028,0.001318381,0.001318381,1.0,0.0
7.0,1.096116E-4,1.1217119E-4,1.1217119E-4,1.0,0.0,0.0010955755,0.0011211494,0.0011211494,1.0,0.0
7.1,9.1015405E-5,9.228084E-5,9.228084E-5,1.0,0.0,9.097813E-4,9.2242693E-4,9.2242693E-4,1.0,0.0
7.2,8.064707E-5,8.1201804E-5,8.1201804E-5,1.0,0.0,8.0617814E-4,8.117226E-4,8.117226E-4,1.0,0.0
7.3,7.187409E-5,7.182705E-5,7.182705E-5,1.0,0.0,7.185085E-4,7.180394E-4,7.180394E-4,1.0,0.0
7.4,6.336844E-5,6.273489E-5,6.273489E-5,1.0,0.0,6.335037E-4,6.2717265E-4,6.2717265E-4,1.0,0.0
7.5,5.2704854E-5,5.135425E-5,5.135425E-5,1.0,0.0,5.2692357E-4,5.134244E-4,5.134244E-4,1.0,0.0
7.6,4.255502E-5,4.0520998E-5,4.0520998E-5,1.0,0.0,4.2546875E-4,4.0513652E-4,4.0513652E-4,1.0,0.0
7.7,2.4825302E-5,2.155424E-5,2.155424E-5,1.0,0.0,2.482253E-4,2.1552162E-4,2.1552162E-4,1.0,0.0
7.8,1.452008E-5,1.0460631E-5,1.0460631E-5,1.0,0.0,1.4519131E-4,1.04601415E-4,1.04601415E-4,1.0,0.0
7.9,8.843231E-6,4.8235593E-6,4.8235593E-6,1.0,0.0,8.842879E-5,4.8234553E-5,4.8234553E-5,1.0,0.0
8.0,5.335502E-6,2.33445E-6,2.33445E-6,1.0,0.0,5.335374E-5,2.3344257E-5,2.3344257E-5,1.0,0.0
8.1,7.4986497E-7,3.0200158E-7,3.0200158E-7,1.0,0.0,7.4986247E-6,3.0200124E-6,3.0200124E-6,1.0,0.0
