Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.003480294,0.0042512994,0.0042911293,1.0093689,4.0E-5,0.03426291,0.041755825,0.041803736,1.0011474,5.0E-5
6.1,0.003480294,0.0042512994,0.0042911293,1.0093689,4.0E-5,0.03426291,0.041755825,0.041803736,1.0011474,5.0E-5
6.2,0.0020537945,0.0024209903,0.0024409418,1.008241,2.0E-5,0.020349167,0.023952913,0.023982193,1.0012225,3.0E-5
6.3,0.0016990956,0.0019772025,0.0019871828,1.0050477,1.0E-5,0.01686163,0.019599905,0.019619513,1.0010004,2.0E-5
6.4,0.0015357438,0.0017776516,0.0017776516,1.0,0.0,0.015251739,0.017637491,0.017647315,1.000557,1.0E-5
6.5,0.001455179,0.0016812683,0.0016812683,1.0,0.0,0.014456868,0.016688507,0.01669834,1.0005893,1.0E-5
6.6,0.0011729331,0.0013433932,0.0013433932,1.0,0.0,0.011667615,0.013354439,0.013354439,1.0,0.0
6.7,0.0010358836,0.00118203,0.00118203,1.0,0.0,0.010310682,0.011758721,0.011758721,1.0,0.0
6.8,8.7088346E-4,9.897607E-4,9.897607E-4,1.0,0.0,0.008674784,0.009854553,0.009854553,1.0,0.0
6.9,7.93766E-4,9.007055E-4,9.007055E-4,1.0,0.0,0.007909367,0.008971496,0.008971496,1.0,0.0
7.0,6.4644177E-4,7.3196914E-4,7.3196914E-4,1.0,0.0,0.0064456454,0.0072963685,0.0072963685,1.0,0.0
7.1,5.7036756E-4,6.4552145E-4,6.4552145E-4,1.0,0.0,0.0056890585,0.0064372104,0.0064372104,1.0,0.0
7.2,4.9974193E-4,5.6572485E-4,5.6572485E-4,1.0,0.0,0.0049861963,0.005643571,0.005643571,1.0,0.0
7.3,4.1821605E-4,4.73884E-4,4.73884E-4,1.0,0.0,0.0041742986,0.0047294376,0.0047294376,1.0,0.0
7.4,1.5433785E-4,1.7543475E-4,1.7543475E-4,1.0,0.0,0.001542307,0.0017534576,0.0017534576,1.0,0.0
