Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011070445,0.0011848492,0.0012347898,1.0421494,5.0E-5,0.011015458,0.011791162,0.011870218,1.0067047,8.0E-5
6.1,0.0011070445,0.0011848492,0.0012347898,1.0421494,5.0E-5,0.011015458,0.011791162,0.011870218,1.0067047,8.0E-5
6.2,0.0011070445,0.0011848492,0.0012347898,1.0421494,5.0E-5,0.011015458,0.011791162,0.011870218,1.0067047,8.0E-5
6.3,6.0582085E-4,6.4440025E-4,6.6438736E-4,1.0310166,2.0E-5,0.0060417196,0.0064265644,0.006466307,1.0061842,4.0E-5
6.4,6.0582085E-4,6.4440025E-4,6.6438736E-4,1.0310166,2.0E-5,0.0060417196,0.0064265644,0.006466307,1.0061842,4.0E-5
6.5,4.6591737E-4,4.9462647E-4,5.0462154E-4,1.0202073,1.0E-5,0.0046494175,0.0049361647,0.004966017,1.0060476,3.0E-5
6.6,3.83198E-4,4.0641348E-4,4.0641348E-4,1.0,0.0,0.0038253788,0.004057494,0.004067453,1.0024545,1.0E-5
6.7,3.2750185E-4,3.4720535E-4,3.4720535E-4,1.0,0.0,0.0032701963,0.0034673696,0.003477335,1.002874,1.0E-5
6.8,2.8816288E-4,3.0547357E-4,3.0547357E-4,1.0,0.0,0.002877895,0.0030512528,0.0030612224,1.0032673,1.0E-5
6.9,2.4927902E-4,2.6427986E-4,2.6427986E-4,1.0,0.0,0.0024899957,0.0026403482,0.0026403482,1.0,0.0
7.0,2.0259817E-4,2.1488166E-4,2.1488166E-4,1.0,0.0,0.0020241356,0.0021474145,0.0021474145,1.0,0.0
7.1,1.4795837E-4,1.5703774E-4,1.5703774E-4,1.0,0.0,0.001478599,0.0015699128,0.0015699128,1.0,0.0
