Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,9.0542925E-4,9.6498436E-4,0.0033326973,3.4536283,0.00237,0.009017491,0.009612782,0.013920967,1.4481725,0.00435
6.1,4.727685E-4,5.00394E-4,0.0017597635,3.5167558,0.00126,0.0047176396,0.004993555,0.0073019704,1.4622788,0.00232
6.2,4.727685E-4,5.00394E-4,0.0017597635,3.5167558,0.00126,0.0047176396,0.004993555,0.0073019704,1.4622788,0.00232
6.3,3.786182E-4,4.0001952E-4,0.0014495995,3.6238217,0.00105,0.0037797375,0.0039936993,0.0058462713,1.4638736,0.00186
6.4,3.786182E-4,4.0001952E-4,0.0014495995,3.6238217,0.00105,0.0037797375,0.0039936993,0.0058462713,1.4638736,0.00186
6.5,3.164567E-4,3.3409757E-4,0.001173817,3.5133955,8.4E-4,0.0031600643,0.0033365914,0.004871453,1.4600089,0.00154
6.6,2.9209262E-4,3.0834944E-4,0.001078112,3.4963968,7.7E-4,0.0029170897,0.003079845,0.0044954717,1.4596422,0.00142
6.7,2.73744E-4,2.8899158E-4,0.0010187806,3.5252953,7.3E-4,0.0027340704,0.0028867817,0.0042328844,1.4662988,0.00135
6.8,2.099053E-4,2.2157984E-4,7.6146016E-4,3.4365048,5.4E-4,0.0020970714,0.0022141736,0.003311738,1.4956994,0.0011
6.9,3.56685E-5,3.7254806E-5,1.3725107E-4,3.6841173,1.0E-4,3.5662777E-4,3.7251686E-4,5.2246096E-4,1.4025164,1.5E-4
