Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.7157206E-4,2.217492E-4,2.6174032E-4,1.180344,4.0E-5,0.008681616,0.0022153321,0.0022951548,1.036032,8.0E-5
6.1,8.7157206E-4,2.217492E-4,2.6174032E-4,1.180344,4.0E-5,0.008681616,0.0022153321,0.0022951548,1.036032,8.0E-5
6.2,8.7157206E-4,2.217492E-4,2.6174032E-4,1.180344,4.0E-5,0.008681616,0.0022153321,0.0022951548,1.036032,8.0E-5
6.3,8.7157206E-4,2.217492E-4,2.6174032E-4,1.180344,4.0E-5,0.008681616,0.0022153321,0.0022951548,1.036032,8.0E-5
6.4,4.1644843E-4,1.9210861E-4,2.3210092E-4,1.2081755,4.0E-5,0.0041566887,0.0019194601,0.0019993067,1.0415984,8.0E-5
6.5,4.1644843E-4,1.9210861E-4,2.3210092E-4,1.2081755,4.0E-5,0.0041566887,0.0019194601,0.0019993067,1.0415984,8.0E-5
6.6,3.677336E-4,1.7866296E-4,2.1865581E-4,1.2238452,4.0E-5,0.0036712566,0.0017852248,0.001865082,1.0447323,8.0E-5
6.7,3.6452254E-4,1.7542727E-4,2.1542025E-4,1.2279748,4.0E-5,0.0036392517,0.001752919,0.0018327788,1.0455582,8.0E-5
6.8,3.3251947E-4,1.6267548E-4,2.0266898E-4,1.2458483,4.0E-5,0.0033202237,0.0016255927,0.0017054626,1.0491328,8.0E-5
6.9,3.1887658E-4,1.5303478E-4,1.9302865E-4,1.2613385,4.0E-5,0.003184194,0.0015293217,0.0016091993,1.0522307,8.0E-5
7.0,2.8767265E-4,1.3784289E-4,1.7783737E-4,1.2901455,4.0E-5,0.0028730053,0.0013775991,0.0014574889,1.0579921,8.0E-5
7.1,2.5121463E-4,1.1135747E-4,1.4135413E-4,1.2693727,3.0E-5,0.0025093083,0.0011130386,0.0011729718,1.0538465,6.0E-5
7.2,1.9921579E-4,6.7503584E-5,8.750224E-5,1.2962606,2.0E-5,0.0019903728,6.748391E-4,7.048188E-4,1.044425,3.0E-5
7.3,1.4174209E-4,3.8525824E-5,3.8525824E-5,1.0,0.0,0.0014165172,3.8519345E-4,3.8519345E-4,1.0,0.0
7.4,1.0901308E-4,2.849876E-5,2.849876E-5,1.0,0.0,0.0010895962,2.849516E-4,2.849516E-4,1.0,0.0
7.5,6.0951766E-5,1.880011E-5,1.880011E-5,1.0,0.0,6.093505E-4,1.8798567E-4,1.8798567E-4,1.0,0.0
7.6,6.863748E-6,3.7149769E-6,3.7149769E-6,1.0,0.0,6.863536E-5,3.7149308E-5,3.7149308E-5,1.0,0.0
