Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.905855E-4,8.2464423E-4,8.6461124E-4,1.0484657,4.0E-5,0.007877788,0.00821836,0.008267949,1.0060339,5.0E-5
6.1,7.905855E-4,8.2464423E-4,8.6461124E-4,1.0484657,4.0E-5,0.007877788,0.00821836,0.008267949,1.0060339,5.0E-5
6.2,7.905855E-4,8.2464423E-4,8.6461124E-4,1.0484657,4.0E-5,0.007877788,0.00821836,0.008267949,1.0060339,5.0E-5
6.3,7.905855E-4,8.2464423E-4,8.6461124E-4,1.0484657,4.0E-5,0.007877788,0.00821836,0.008267949,1.0060339,5.0E-5
6.4,7.2721124E-4,7.539723E-4,7.939421E-4,1.0530124,4.0E-5,0.007248361,0.007516476,0.0075661,1.006602,5.0E-5
6.5,7.2721124E-4,7.539723E-4,7.939421E-4,1.0530124,4.0E-5,0.007248361,0.007516476,0.0075661,1.006602,5.0E-5
6.6,5.499499E-4,5.566581E-4,5.666525E-4,1.0179543,1.0E-5,0.005485909,0.0055531985,0.0055730874,1.0035815,2.0E-5
6.7,5.499499E-4,5.566581E-4,5.666525E-4,1.0179543,1.0E-5,0.005485909,0.0055531985,0.0055730874,1.0035815,2.0E-5
6.8,5.257791E-4,5.3087116E-4,5.408658E-4,1.018827,1.0E-5,0.0052453685,0.005296579,0.0053164735,1.003756,2.0E-5
6.9,4.0282236E-4,3.938169E-4,4.0381297E-4,1.0253825,1.0E-5,0.0040209293,0.0039313235,0.003951245,1.0050673,2.0E-5
7.0,3.7236E-4,3.6056002E-4,3.705564E-4,1.0277246,1.0E-5,0.0037173668,0.0035998684,0.0036098324,1.0027679,1.0E-5
7.1,2.9502588E-4,2.7648566E-4,2.864829E-4,1.0361582,1.0E-5,0.0029463451,0.0027614478,0.0027714202,1.0036113,1.0E-5
7.2,2.5751285E-4,2.3616775E-4,2.4616538E-4,1.0423328,1.0E-5,0.0025721465,0.0023591898,0.0023691664,1.0042287,1.0E-5
7.3,2.2104931E-4,1.9855282E-4,2.0855083E-4,1.0503545,1.0E-5,0.0022082955,0.001983773,0.001993753,1.0050309,1.0E-5
7.4,1.8260824E-4,1.588063E-4,1.688047E-4,1.0629598,1.0E-5,0.0018245826,0.0015869439,0.001596928,1.0062914,1.0E-5
7.5,1.428558E-4,1.20110824E-4,1.3010962E-4,1.0832465,1.0E-5,0.0014276401,0.0012004734,0.0012104614,1.0083201,1.0E-5
7.6,9.488958E-5,7.5255266E-5,7.5255266E-5,1.0,0.0,9.4849075E-4,7.5230934E-4,7.5230934E-4,1.0,0.0
7.7,5.5622655E-5,3.9883696E-5,3.9883696E-5,1.0,0.0,5.5608735E-4,3.9877451E-4,3.9877451E-4,1.0,0.0
7.8,3.607355E-5,2.2543203E-5,2.2543203E-5,1.0,0.0,3.6067693E-4,2.2541702E-4,2.2541702E-4,1.0,0.0
7.9,3.874356E-6,2.7770664E-6,2.7770664E-6,1.0,0.0,3.8742884E-5,2.7770446E-5,2.7770446E-5,1.0,0.0
