Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0010327959,0.0011320764,0.0015416122,1.3617563,4.1E-4,0.010280091,0.011270272,0.011952495,1.060533,6.9E-4
6.1,0.0010327959,0.0011320764,0.0015416122,1.3617563,4.1E-4,0.010280091,0.011270272,0.011952495,1.060533,6.9E-4
6.2,0.0010327959,0.0011320764,0.0015416122,1.3617563,4.1E-4,0.010280091,0.011270272,0.011952495,1.060533,6.9E-4
6.3,8.003548E-4,8.773673E-4,0.0011870953,1.3530198,3.1E-4,0.007974784,0.00874508,0.009220882,1.054408,4.8E-4
6.4,8.003548E-4,8.773673E-4,0.0011870953,1.3530198,3.1E-4,0.007974784,0.00874508,0.009220882,1.054408,4.8E-4
6.5,7.401293E-4,8.1153587E-4,0.0011212843,1.3816818,3.1E-4,0.0073766913,0.008091666,0.008567781,1.0588403,4.8E-4
6.6,7.025667E-4,7.705336E-4,0.0010802947,1.4020087,3.1E-4,0.0070034964,0.0076845232,0.008160835,1.0619832,4.8E-4
6.7,6.7955407E-4,7.449935E-4,0.0010247849,1.3755622,2.8E-4,0.006774798,0.0074308375,0.007847717,1.0561012,4.2E-4
6.8,2.971363E-4,3.2476193E-4,3.6474894E-4,1.1231271,4.0E-5,0.0029673933,0.0032458142,0.003335522,1.0276381,9.0E-5
6.9,2.2881327E-4,2.5009506E-4,2.9008507E-4,1.1598992,4.0E-5,0.002285778,0.0025009506,0.0025707756,1.0279194,7.0E-5
