Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.0529718E-4,3.6398813E-4,6.5388257E-4,1.7964393,2.9E-4,0.004045588,0.0036374356,0.004035981,1.1095675,4.0E-4
6.1,4.0529718E-4,3.6398813E-4,6.5388257E-4,1.7964393,2.9E-4,0.004045588,0.0036374356,0.004035981,1.1095675,4.0E-4
6.2,4.0529718E-4,3.6398813E-4,6.5388257E-4,1.7964393,2.9E-4,0.004045588,0.0036374356,0.004035981,1.1095675,4.0E-4
6.3,4.0529718E-4,3.6398813E-4,6.5388257E-4,1.7964393,2.9E-4,0.004045588,0.0036374356,0.004035981,1.1095675,4.0E-4
6.4,4.0529718E-4,3.6398813E-4,6.5388257E-4,1.7964393,2.9E-4,0.004045588,0.0036374356,0.004035981,1.1095675,4.0E-4
6.5,4.0529718E-4,3.6398813E-4,6.5388257E-4,1.7964393,2.9E-4,0.004045588,0.0036374356,0.004035981,1.1095675,4.0E-4
6.6,1.3842035E-4,8.425746E-5,2.7424147E-4,3.2548032,1.9E-4,0.0013833415,8.422586E-4,0.0011120312,1.3202966,2.7E-4
6.7,1.351464E-4,8.0883525E-5,2.7086816E-4,3.348867,1.9E-4,0.0013506424,8.085439E-4,0.0010783256,1.3336637,2.7E-4
6.8,1.34893E-4,8.071658E-5,2.7070125E-4,3.3537254,1.9E-4,0.0013481114,8.068756E-4,0.0010766578,1.334354,2.7E-4
6.9,1.2826028E-4,7.4198615E-5,2.6418452E-4,3.560505,1.9E-4,0.0012818627,7.4174034E-4,0.0010015474,1.3502669,2.6E-4
7.0,1.270024E-4,7.299671E-5,2.6298282E-4,3.6026673,1.9E-4,0.0012692984,7.297292E-4,9.895394E-4,1.3560365,2.6E-4
7.1,1.2340778E-4,6.96027E-5,2.4959017E-4,3.5859265,1.8E-4,0.0012333926,6.958107E-4,9.4563677E-4,1.3590431,2.5E-4
7.2,1.1855107E-4,6.523599E-5,2.4522425E-4,3.7590332,1.8E-4,0.0011848784,6.5216987E-4,9.0200687E-4,1.3830857,2.5E-4
7.3,1.1156279E-4,5.9584767E-5,2.3957404E-4,4.020726,1.8E-4,0.001115068,5.956891E-4,8.355461E-4,1.4026548,2.4E-4
7.4,9.9385186E-5,4.996114E-5,2.0995316E-4,4.2023287,1.6E-4,9.934074E-4,4.994998E-4,7.093949E-4,1.4202106,2.1E-4
7.5,8.021306E-5,3.944656E-5,1.4944222E-4,3.788473,1.1E-4,8.0184115E-4,3.9439605E-4,5.543329E-4,1.4055235,1.6E-4
7.6,5.5726876E-5,2.4313198E-5,7.431198E-5,3.0564463,5.0E-5,5.5712904E-4,2.4310563E-4,3.230862E-4,1.328995,8.0E-5
7.7,2.8745531E-5,8.1296785E-6,1.8129596E-5,2.230051,1.0E-5,2.8741814E-4,8.1293925E-5,1.012923E-4,1.2460009,2.0E-5
