Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002350731,0.0028435234,0.0074404147,2.6166182,0.00461,0.023260195,0.028091967,0.034856446,1.2407976,0.00696
6.1,0.002350731,0.0028435234,0.0074404147,2.6166182,0.00461,0.023260195,0.028091967,0.034856446,1.2407976,0.00696
6.2,0.002051862,0.0024528243,0.0070116147,2.8585885,0.00457,0.020330196,0.024273548,0.03097679,1.2761542,0.00687
6.3,0.002051862,0.0024528243,0.0070116147,2.8585885,0.00457,0.020330196,0.024273548,0.03097679,1.2761542,0.00687
6.4,0.0016845843,0.0019783897,0.006449526,3.259988,0.00448,0.016718714,0.019616526,0.026234115,1.3373476,0.00675
6.5,0.0016845843,0.0019783897,0.006449526,3.259988,0.00448,0.016718714,0.019616526,0.026234115,1.3373476,0.00675
6.6,0.0015279909,0.0017820715,0.0062241415,3.4926438,0.00445,0.015175272,0.017685736,0.024286889,1.3732473,0.00672
6.7,0.0014509142,0.0016863507,0.0061288467,3.6343842,0.00445,0.014414776,0.016743228,0.023350714,1.3946363,0.00672
6.8,0.00121972,0.0014009575,0.0057947934,4.136309,0.0044,0.01213047,0.013927468,0.020474989,1.4701157,0.00664
6.9,0.0010791123,0.0012291508,0.0056237425,4.5753074,0.0044,0.010738871,0.012228553,0.018787356,1.5363514,0.00664
7.0,9.1075303E-4,0.0010239625,0.005389488,5.2633643,0.00437,0.009070295,0.010196077,0.016718885,1.639737,0.00659
7.1,7.723524E-4,8.575658E-4,0.005203835,6.068147,0.00435,0.007696735,0.008545551,0.015049493,1.7610909,0.00656
7.2,7.396263E-4,8.1880705E-4,0.005155253,6.296054,0.00434,0.0073716943,0.008160853,0.014627644,1.7924161,0.00652
7.3,7.161811E-4,7.91369E-4,0.0051179426,6.4672008,0.00433,0.007138774,0.007888441,0.014327245,1.8162327,0.00649
7.4,6.681934E-4,7.3595485E-4,0.0050028125,6.7977166,0.00427,0.006661878,0.007338071,0.013681181,1.8644111,0.00639
7.5,6.0486543E-4,6.677201E-4,0.004844929,7.2559285,0.00418,0.006032217,0.0066600093,0.012838584,1.9277127,0.00622
7.6,1.564034E-4,1.7349567E-4,0.0020331729,11.718868,0.00186,0.0015629337,0.0017350377,0.00438044,2.5246944,0.00265
