Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.028586963,0.040195774,0.040330146,1.003343,1.4E-4,0.25176284,0.33717835,0.3373507,1.000511,2.6E-4
6.1,0.0099994885,0.015779402,0.015848296,1.0043662,7.0E-5,0.095613256,0.1497301,0.14984915,1.000795,1.4E-4
6.2,0.0049089384,0.009475048,0.009544385,1.0073178,7.0E-5,0.048019063,0.091857165,0.09197522,1.0012852,1.3E-4
6.3,0.0048322747,0.009318155,0.009387502,1.0074422,7.0E-5,0.047285385,0.09051011,0.09062834,1.0013063,1.3E-4
6.4,0.0047573745,0.009195203,0.0092645595,1.0075426,7.0E-5,0.046568092,0.08941233,0.08953071,1.0013239,1.3E-4
6.5,0.0046854047,0.009070093,0.009139459,1.0076476,7.0E-5,0.045878403,0.08829811,0.08841663,1.0013423,1.3E-4
6.6,0.0045870654,0.0089052105,0.008974587,1.0077906,7.0E-5,0.04493529,0.08682971,0.08694842,1.0013672,1.3E-4
6.7,0.0045492216,0.0088364985,0.00890588,1.0078517,7.0E-5,0.04457213,0.08623007,0.08634886,1.0013776,1.3E-4
6.8,0.0045347405,0.008808316,0.008877699,1.007877,7.0E-5,0.04443313,0.08597767,0.086096495,1.001382,1.3E-4
6.9,0.0045191357,0.008777772,0.0088471575,1.0079046,7.0E-5,0.044283327,0.08570373,0.08582259,1.0013869,1.3E-4
7.0,0.004455241,0.008649905,0.008719299,1.0080225,7.0E-5,0.043669727,0.08455212,0.084671125,1.0014075,1.3E-4
7.1,0.0040752706,0.007863645,0.007933095,1.0088317,7.0E-5,0.040013418,0.077464014,0.07758394,1.0015482,1.3E-4
7.2,0.004005129,0.0077275946,0.0077970535,1.0089885,7.0E-5,0.0393371,0.076237164,0.07635725,1.0015752,1.3E-4
7.3,0.003934157,0.00757046,0.00763993,1.0091765,7.0E-5,0.038652334,0.074800216,0.07492049,1.001608,1.3E-4
7.4,0.003865065,0.0074155782,0.007485059,1.0093696,7.0E-5,0.03798529,0.07337406,0.073494524,1.0016418,1.3E-4
7.5,0.0032037178,0.0058227745,0.005892367,1.0119518,7.0E-5,0.03157923,0.058560077,0.05867305,1.0019292,1.2E-4
7.6,0.0031593828,0.0057338746,0.0058034733,1.0121381,7.0E-5,0.031148417,0.057721075,0.05783415,1.001959,1.2E-4
7.7,0.002691582,0.0047762627,0.0048359763,1.0125021,6.0E-5,0.026592141,0.048538502,0.04862413,1.0017642,9.0E-5
7.8,0.0025062072,0.004456765,0.004506542,1.011169,5.0E-5,0.024781305,0.04530455,0.04537138,1.0014751,7.0E-5
7.9,0.002069531,0.003516384,0.003566208,1.0141691,5.0E-5,0.020503636,0.03588304,0.035950527,1.0018808,7.0E-5
8.0,0.0015111357,0.0021214653,0.0021414228,1.0094074,2.0E-5,0.015009012,0.022011776,0.022041116,1.0013329,3.0E-5
8.1,9.823717E-4,9.7435294E-4,9.843432E-4,1.0102532,1.0E-5,0.009780403,0.010488751,0.010508542,1.0018868,2.0E-5
8.2,4.5092785E-4,2.8565482E-4,2.8565482E-4,1.0,0.0,0.0045001395,0.0032489614,0.0032489614,1.0,0.0
8.3,1.034694E-4,3.9971612E-5,3.9971612E-5,1.0,0.0,0.0010342124,4.7201355E-4,4.7201355E-4,1.0,0.0
