Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.35278E-4,8.645202E-4,8.7451155E-4,1.0115571,1.0E-5,0.008321454,0.0086121885,0.008622102,1.0011512,1.0E-5
6.1,8.35278E-4,8.645202E-4,8.7451155E-4,1.0115571,1.0E-5,0.008321454,0.0086121885,0.008622102,1.0011512,1.0E-5
6.2,8.17738E-4,8.448677E-4,8.548593E-4,1.0118262,1.0E-5,0.008147354,0.008417164,0.00842708,1.001178,1.0E-5
6.3,7.961082E-4,8.201066E-4,8.300984E-4,1.0121835,1.0E-5,0.007932622,0.008171394,0.008181311,1.0012138,1.0E-5
6.4,7.67817E-4,7.875654E-4,7.975575E-4,1.0126873,1.0E-5,0.007651695,0.007848319,0.00785824,1.0012642,1.0E-5
6.5,7.3454727E-4,7.488046E-4,7.488046E-4,1.0,0.0,0.0073212404,0.007463371,0.007463371,1.0,0.0
6.6,6.8837265E-4,6.9488573E-4,6.9488573E-4,1.0,0.0,0.006862442,0.0069276677,0.0069276677,1.0,0.0
6.7,5.30822E-4,5.083769E-4,5.083769E-4,1.0,0.0,0.0052955584,0.0050723916,0.0050723916,1.0,0.0
6.8,4.4644187E-4,4.1070685E-4,4.1070685E-4,1.0,0.0,0.0044554602,0.004099685,0.004099685,1.0,0.0
6.9,3.2067244E-4,2.656644E-4,2.656644E-4,1.0,0.0,0.003202101,0.0026536065,0.0026536065,1.0,0.0
7.0,1.6857806E-4,8.844546E-5,8.844546E-5,1.0,0.0,0.0016845023,8.8411197E-4,8.8411197E-4,1.0,0.0
7.1,1.327593E-4,4.794549E-5,4.794549E-5,1.0,0.0,0.0013268003,4.793562E-4,4.793562E-4,1.0,0.0
7.2,1.2772017E-4,4.6131754E-5,4.6131754E-5,1.0,0.0,0.0012764678,4.612265E-4,4.612265E-4,1.0,0.0
7.3,1.072713E-4,4.1182724E-5,4.1182724E-5,1.0,0.0,0.0010721954,4.1175558E-4,4.1175558E-4,1.0,0.0
7.4,9.0144255E-5,3.8547645E-5,3.8547645E-5,1.0,0.0,9.0107694E-4,3.854142E-4,3.854142E-4,1.0,0.0
7.5,7.827883E-5,3.415637E-5,3.415637E-5,1.0,0.0,7.825126E-4,3.4151535E-4,3.4151535E-4,1.0,0.0
