Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0052979486,0.010420408,0.010677699,1.024691,2.6E-4,0.051734097,0.10145247,0.10185682,1.0039855,4.5E-4
6.1,0.0052979486,0.010420408,0.010677699,1.024691,2.6E-4,0.051734097,0.10145247,0.10185682,1.0039855,4.5E-4
6.2,0.0052979486,0.010420408,0.010677699,1.024691,2.6E-4,0.051734097,0.10145247,0.10185682,1.0039855,4.5E-4
6.3,0.0052979486,0.010420408,0.010677699,1.024691,2.6E-4,0.051734097,0.10145247,0.10185682,1.0039855,4.5E-4
6.4,0.0047704205,0.009571504,0.009749781,1.0186259,1.8E-4,0.046693064,0.093778685,0.09404149,1.0028024,2.9E-4
6.5,0.0047704205,0.009571504,0.009749781,1.0186259,1.8E-4,0.046693064,0.093778685,0.09404149,1.0028024,2.9E-4
6.6,0.0047074095,0.009471766,0.009650061,1.0188239,1.8E-4,0.046089325,0.09287268,0.093108535,1.0025395,2.6E-4
6.7,0.00467679,0.00942748,0.009595878,1.0178624,1.7E-4,0.045795817,0.09246696,0.09268476,1.0023556,2.4E-4
6.8,0.004657841,0.009399969,0.009558464,1.0168613,1.6E-4,0.04561414,0.09221416,0.09242295,1.0022641,2.3E-4
6.9,0.004611638,0.009338948,0.0094776405,1.014851,1.4E-4,0.04517103,0.09165427,0.09184503,1.0020813,2.1E-4
7.0,0.004551957,0.009255602,0.009384398,1.0139155,1.3E-4,0.044598386,0.09088871,0.09107053,1.0020005,2.0E-4
7.1,0.0045216335,0.009210075,0.009338878,1.0139849,1.3E-4,0.04430731,0.09047025,0.09065215,1.0020107,2.0E-4
7.2,0.0044808835,0.009153513,0.0092823235,1.0140722,1.3E-4,0.043916024,0.089950755,0.090132765,1.0020235,2.0E-4
7.3,0.0044610105,0.009123524,0.009252338,1.0141189,1.3E-4,0.043725148,0.0896719,0.08985397,1.0020304,2.0E-4
7.4,0.004447999,0.009104176,0.009232993,1.0141492,1.3E-4,0.043600157,0.08949208,0.08967418,1.0020348,2.0E-4
7.5,0.0044147377,0.009036599,0.009165424,1.014256,1.3E-4,0.043280575,0.088869706,0.08904283,1.001948,1.9E-4
7.6,0.0042910352,0.008749747,0.008878609,1.0147276,1.3E-4,0.042091176,0.08624662,0.08642023,1.002013,1.9E-4
7.7,0.0036482112,0.007385191,0.0074844523,1.0134406,1.0E-4,0.035888977,0.07352038,0.073650084,1.0017642,1.4E-4
7.8,0.0033419547,0.0067449226,0.0068243826,1.0117807,8.0E-5,0.03292141,0.06725508,0.06735768,1.0015255,1.1E-4
7.9,0.0025743195,0.0048626815,0.0049223895,1.0122789,6.0E-5,0.025447013,0.0489165,0.049002096,1.0017499,9.0E-5
8.0,0.0017438711,0.0027216189,0.0027415645,1.0073285,2.0E-5,0.017302496,0.027923446,0.027962329,1.0013925,4.0E-5
8.1,9.963791E-4,9.999974E-4,0.0010099874,1.00999,1.0E-5,0.009919235,0.010750447,0.010770232,1.0018404,2.0E-5
8.2,4.5092785E-4,2.8565482E-4,2.8565482E-4,1.0,0.0,0.0045001395,0.0032489614,0.0032489614,1.0,0.0
8.3,1.034694E-4,3.9971612E-5,3.9971612E-5,1.0,0.0,0.0010342124,4.7201355E-4,4.7201355E-4,1.0,0.0
