Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015995599,0.0016406933,0.0039169523,2.3873765,0.00228,0.015880952,0.016307365,0.019966701,1.2243978,0.00372
6.1,0.0015995599,0.0016406933,0.0039169523,2.3873765,0.00228,0.015880952,0.016307365,0.019966701,1.2243978,0.00372
6.2,7.8995706E-4,7.11231E-4,0.0014806833,2.0818598,7.7E-4,0.007871548,0.007090749,0.008331886,1.1750361,0.00125
6.3,7.8995706E-4,7.11231E-4,0.0014806833,2.0818598,7.7E-4,0.007871548,0.007090749,0.008331886,1.1750361,0.00125
6.4,6.537194E-4,5.576271E-4,0.0010273651,1.8423871,4.7E-4,0.0065179965,0.0055628694,0.006328586,1.1376477,7.7E-4
6.5,5.787078E-4,4.738673E-4,8.037109E-4,1.6960676,3.3E-4,0.0057720304,0.0047289757,0.0052564694,1.111545,5.3E-4
6.6,5.053978E-4,3.929205E-4,5.9284194E-4,1.5088089,2.0E-4,0.0050424994,0.0039225146,0.004261181,1.0863391,3.4E-4
6.7,4.6818596E-4,3.5211665E-4,4.720744E-4,1.3406762,1.2E-4,0.004672008,0.0035158084,0.0037449996,1.0651888,2.3E-4
6.8,3.9011694E-4,2.669225E-4,3.369038E-4,1.2621784,7.0E-5,0.0038943281,0.002666157,0.0028257305,1.0598515,1.6E-4
6.9,3.3080703E-4,2.038685E-4,2.538583E-4,1.2452061,5.0E-5,0.0033031502,0.0020369128,0.0021566686,1.0587927,1.2E-4
7.0,2.6732447E-4,1.3596124E-4,1.7595579E-4,1.2941616,4.0E-5,0.0026700313,0.0013588057,0.001438697,1.0587952,8.0E-5
7.1,2.315891E-4,1.09489796E-4,1.3948651E-4,1.2739681,3.0E-5,0.002313479,0.0010943804,0.0011543147,1.0547656,6.0E-5
7.2,1.8280011E-4,6.5825065E-5,8.582375E-5,1.3038156,2.0E-5,0.0018264982,6.5806386E-4,6.880441E-4,1.0455583,3.0E-5
7.3,1.3365384E-4,3.714617E-5,3.714617E-5,1.0,0.0,0.0013357349,3.714016E-4,3.714016E-4,1.0,0.0
7.4,1.06276275E-4,2.767957E-5,2.767957E-5,1.0,0.0,0.0010622547,2.7676177E-4,2.7676177E-4,1.0,0.0
7.5,6.0951766E-5,1.880011E-5,1.880011E-5,1.0,0.0,6.093505E-4,1.8798567E-4,1.8798567E-4,1.0,0.0
7.6,6.863748E-6,3.7149769E-6,3.7149769E-6,1.0,0.0,6.863536E-5,3.7149308E-5,3.7149308E-5,1.0,0.0
