Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.5295584E-4,4.5642373E-4,4.6641918E-4,1.0218995,1.0E-5,0.004520337,0.004555404,0.0045653586,1.0021852,1.0E-5
6.1,4.5295584E-4,4.5642373E-4,4.6641918E-4,1.0218995,1.0E-5,0.004520337,0.004555404,0.0045653586,1.0021852,1.0E-5
6.2,4.5295584E-4,4.5642373E-4,4.6641918E-4,1.0218995,1.0E-5,0.004520337,0.004555404,0.0045653586,1.0021852,1.0E-5
6.3,3.2895492E-4,3.27767E-4,3.27767E-4,1.0,0.0,0.003284684,0.0032730354,0.0032730354,1.0,0.0
6.4,3.2079802E-4,3.1899725E-4,3.1899725E-4,1.0,0.0,0.0032033534,0.0031855898,0.0031855898,1.0,0.0
6.5,2.7154534E-4,2.6802084E-4,2.6802084E-4,1.0,0.0,0.0027121378,0.00267713,0.00267713,1.0,0.0
6.6,2.3571544E-4,2.3034593E-4,2.3034593E-4,1.0,0.0,0.0023546559,0.002301209,0.002301209,1.0,0.0
6.7,2.0578515E-4,1.9929545E-4,1.9929545E-4,1.0,0.0,0.002055947,0.001991292,0.001991292,1.0,0.0
6.8,1.8018926E-4,1.730286E-4,1.730286E-4,1.0,0.0,0.0018004322,0.0017290578,0.0017290578,1.0,0.0
6.9,1.596469E-4,1.5193588E-4,1.5193588E-4,1.0,0.0,0.0015953224,0.0015184347,0.0015184347,1.0,0.0
7.0,1.3828653E-4,1.300222E-4,1.300222E-4,1.0,0.0,0.0013820052,0.0012995731,0.0012995731,1.0,0.0
7.1,1.1499152E-4,1.06118096E-4,1.06118096E-4,1.0,0.0,0.0011493203,0.0010607842,0.0010607842,1.0,0.0
7.2,5.628194E-5,4.5761215E-5,4.5761215E-5,1.0,0.0,5.6267687E-4,4.5757694E-4,4.5757694E-4,1.0,0.0
7.3,3.5723086E-5,2.540481E-5,2.540481E-5,1.0,0.0,3.571734E-4,2.5405257E-4,2.5405257E-4,1.0,0.0
7.4,2.7291273E-5,1.702506E-5,1.702506E-5,1.0,0.0,2.7287923E-4,1.7026952E-4,1.7026952E-4,1.0,0.0
7.5,2.4254627E-5,1.421096E-5,1.421096E-5,1.0,0.0,2.425198E-4,1.4213013E-4,1.4213013E-4,1.0,0.0
7.6,2.0822463E-5,1.1522896E-5,1.1522896E-5,1.0,0.0,2.0820512E-4,1.1524759E-4,1.1524759E-4,1.0,0.0
7.7,9.80149E-6,2.8003342E-6,2.8003342E-6,1.0,0.0,9.801057E-5,2.8012038E-5,2.8012038E-5,1.0,0.0
7.8,5.225927E-6,6.4786445E-7,6.4786445E-7,1.0,0.0,5.225804E-5,6.4845162E-6,6.4845162E-6,1.0,0.0
7.9,3.2201583E-6,2.2420377E-7,2.2420377E-7,1.0,0.0,3.2201115E-5,2.2473266E-6,2.2473266E-6,1.0,0.0
8.0,7.2917294E-7,1.7632514E-8,1.7632514E-8,1.0,0.0,7.2917055E-6,1.8062713E-7,1.8062713E-7,1.0,0.0
8.1,9.602671E-8,5.898213E-9,5.898213E-9,1.0,0.0,9.602667E-7,6.02257E-8,6.02257E-8,1.0,0.0
