Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0018264796,0.0017614114,0.0018113233,1.0283363,5.0E-5,0.018115403,0.017486837,0.017565437,1.0044949,8.0E-5
6.1,0.0018264796,0.0017614114,0.0018113233,1.0283363,5.0E-5,0.018115403,0.017486837,0.017565437,1.0044949,8.0E-5
6.2,0.0018264796,0.0017614114,0.0018113233,1.0283363,5.0E-5,0.018115403,0.017486837,0.017565437,1.0044949,8.0E-5
6.3,9.293162E-4,8.301559E-4,8.60131E-4,1.0361078,3.0E-5,0.009254395,0.008272006,0.008321593,1.0059944,5.0E-5
6.4,9.293162E-4,8.301559E-4,8.60131E-4,1.0361078,3.0E-5,0.009254395,0.008272006,0.008321593,1.0059944,5.0E-5
6.5,6.988258E-4,5.9134676E-4,6.21329E-4,1.0507016,3.0E-5,0.006966323,0.0058984375,0.0059481426,1.0084268,5.0E-5
6.6,5.6434784E-4,4.4996504E-4,4.6995605E-4,1.0444279,2.0E-5,0.005629168,0.004490976,0.004530797,1.0088668,4.0E-5
6.7,4.7304068E-4,3.5488367E-4,3.6488014E-4,1.0281682,1.0E-5,0.00472035,0.0035434868,0.003563416,1.0056242,2.0E-5
6.8,3.8062103E-4,2.5754276E-4,2.5754276E-4,1.0,0.0,0.0037996976,0.0025725558,0.00258253,1.0038772,1.0E-5
6.9,3.2472567E-4,1.9994056E-4,1.9994056E-4,1.0,0.0,0.0032425157,0.0019976594,0.0020076395,1.0049958,1.0E-5
7.0,2.602252E-4,1.3980514E-4,1.3980514E-4,1.0,0.0,0.002599207,0.0013971981,0.001407184,1.0071472,1.0E-5
7.1,2.1001195E-4,9.8391676E-5,9.8391676E-5,1.0,0.0,0.0020981359,9.83494E-4,9.93484E-4,1.0101578,1.0E-5
7.2,1.736567E-4,6.6889115E-5,6.6889115E-5,1.0,0.0,0.0017352107,6.686999E-4,6.686999E-4,1.0,0.0
7.3,1.2825865E-4,3.1605392E-5,3.1605392E-5,1.0,0.0,0.0012818464,3.160127E-4,3.160127E-4,1.0,0.0
7.4,1.0257547E-4,1.6221942E-5,1.6221942E-5,1.0,0.0,0.0010252813,1.6220771E-4,1.6220771E-4,1.0,0.0
7.5,6.2686406E-5,9.519627E-6,9.519627E-6,1.0,0.0,6.266873E-4,9.519228E-5,9.519228E-5,1.0,0.0
7.6,1.3363979E-5,2.5539753E-6,2.5539753E-6,1.0,0.0,1.3363175E-4,2.5539497E-5,2.5539497E-5,1.0,0.0
